,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1808,Bauzonen,,several localities,Rheinau und Wil,year,2016,2016,,Was ist das Bauzonen  Rheinau und Wil 2016?
1809,Bauzonen,,one locality,in Dietikon,span,"[1996, 2011]",von 1996 bis 2011,,Welches ist das Bauzonen  in Dietikon von 1996 bis 2011?
1810,Bauzonen,,one locality,in Russikon,year,2011,2011,,In  in Russikon wie hoch war Bauzonen?
1811,Bauzonen,,several localities,Dägerlen und Obfelden,aktuellste,2019,aktuellste,,Ich brauche Bauzonen aktuellste
1812,Bauzonen,,one locality,in Weiach,year,2011,2011,,Daten für Bauzonen 2011
1813,Geb.Vol. Infrastruktur: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",älteste,1990,älteste,,"Was ist der Anteil von Geb.Vol. Infrastruktur: Anteil  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien älteste?"
1814,Geb.Vol. Infrastruktur: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Infrastruktur: Anteil  Bau und Immobilien und Bau und Immobilien aktuellste?
1815,Geb.Vol. Infrastruktur: Anteil,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Infrastruktur: Anteil?
1816,Geb.Vol. Infrastruktur: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Infrastruktur: Anteil?
1817,Geb.Vol. Infrastruktur: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Infrastruktur: Anteil?
1818,Geb.Vol. Infrastruktur: Anteil,,one level,für alle Bezirke,span,"[2000, 2008]",von 2000 bis 2008,,In von 2000 bis 2008 Geb.Vol. Infrastruktur: Anteil in Prozent?
1819,Geb.Vol. Infrastruktur: Anteil,,one level,pro Gemeinde,span,"[2014, 2017]",von 2014 bis 2017,,Ich brauche Geb.Vol. Infrastruktur: Anteil in Prozent  pro Gemeinde von 2014 bis 2017
1820,Bestand Elektromotor,,one locality,in Fällanden,älteste,2002,älteste,,Was ist der Anteil von Bestand Elektromotor  in Fällanden älteste?
1821,Bestand Elektromotor,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Was ist der Anteil an Bestand Elektromotor  für alle Gemeinden aktuellste?
1822,Bestand Elektromotor,,one locality,in Pfäffikon,aktuellste,2020,aktuellste,,In aktuellste anteilig Bestand Elektromotor?
1823,Bestand Elektromotor,,several localities,Thalheim a.d.Th. und Bülach,year,2005,2005,,In 2005 prozentual Bestand Elektromotor?
1824,Bestand Elektromotor,,one locality,in Niederweningen,span,"[2012, 2014]",von 2012 bis 2014,,In von 2012 bis 2014 Prozent Bestand Elektromotor?
1825,Bestand Elektromotor,,one locality,in Region Zimmerberg,year,2007,2007,,In 2007 Bestand Elektromotor in Prozent?
1826,Bestand Elektromotor,,one locality,in Wald,älteste,2002,älteste,,Ich brauche Bestand Elektromotor in Prozent  in Wald älteste
1827,Weg zur nächsten Haltestelle,,one level,auf Bezirksebene,älteste,2004,älteste,,Wie viel Weg zur nächsten Haltestelle hat  auf Bezirksebene älteste ?
1828,Weg zur nächsten Haltestelle,,several localities,Oberstammheim (bis 2018),aktuellste,2019,aktuellste,,Was ist das Weg zur nächsten Haltestelle  Oberstammheim bis 2018 aktuellste?
1829,Weg zur nächsten Haltestelle,,several localities,"Adliswil, Oberglatt und Wiesendangen",älteste,2004,älteste,,"Welches ist das Weg zur nächsten Haltestelle  Adliswil, Oberglatt und Wiesendangen älteste?"
1830,Weg zur nächsten Haltestelle,,one level,pro Bezirk,year,2005,2005,,In  pro Bezirk wie hoch war Weg zur nächsten Haltestelle?
1831,Weg zur nächsten Haltestelle,,one locality,in Kappel a.A.,älteste,2004,älteste,,Ich brauche Weg zur nächsten Haltestelle älteste
1832,Weg zur nächsten Haltestelle,,one level,pro Bezirk,älteste,2004,älteste,,Daten für Weg zur nächsten Haltestelle älteste
1833,Zuzüge,,one level,pro Gemeinde,älteste,1990,älteste,,Was ist der Anteil von Zuzüge  pro Gemeinde älteste?
1834,Zuzüge,,one locality,in Berg a.I.,älteste,1990,älteste,,Was ist der Anteil an Zuzüge  in Berg a.I. älteste?
1835,Zuzüge,,one locality,in Seuzach,span,"[1997, 2007]",von 1997 bis 2007,,In von 1997 bis 2007 anteilig Zuzüge?
1836,Zuzüge,,one locality,in Ottenbach,span,"[2012, 2017]",von 2012 bis 2017,,In von 2012 bis 2017 prozentual Zuzüge?
1837,Zuzüge,,one locality,in Boppelsen,span,"[2001, 2003]",von 2001 bis 2003,,In von 2001 bis 2003 Prozent Zuzüge?
1838,Zuzüge,,several localities,Regensdorf und Hüttikon,älteste,1990,älteste,,In älteste Zuzüge in Prozent?
1839,Zuzüge,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche Zuzüge in Prozent  auf Gemeindeebene aktuellste
1840,Selbstfinanzierungsgrad,,several localities,Niederhasli,year,2003,2003,,Was ist der Anteil von Selbstfinanzierungsgrad  Niederhasli 2003?
1841,Selbstfinanzierungsgrad,,several localities,Rüti,year,2007,2007,,Was ist der Anteil an Selbstfinanzierungsgrad  Rüti 2007?
1842,Selbstfinanzierungsgrad,,several localities,Opfikon und Weiningen,span,"[2001, 2006]",von 2001 bis 2006,,In von 2001 bis 2006 anteilig Selbstfinanzierungsgrad?
1843,Selbstfinanzierungsgrad,,several localities,Richterswil und Region Glattal,älteste,1990,älteste,,In älteste prozentual Selbstfinanzierungsgrad?
1844,Selbstfinanzierungsgrad,,several localities,Altikon und Stäfa,span,"[1992, 2010]",von 1992 bis 2010,,In von 1992 bis 2010 Prozent Selbstfinanzierungsgrad?
1845,Selbstfinanzierungsgrad,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste Selbstfinanzierungsgrad in Prozent?
1846,Selbstfinanzierungsgrad,,one locality,in Rifferswil,aktuellste,2019,aktuellste,,Ich brauche Selbstfinanzierungsgrad in Prozent  in Rifferswil aktuellste
1847,Anteil Kirchgemeinden an allg. Gemeindesteuern,,several localities,Schönenberg (bis 2018) und Egg,year,2012,2012,,Was ist der Anteil von Anteil Kirchgemeinden an allg. Gemeindesteuern  Schönenberg bis 2018 und Egg 2012?
1848,Anteil Kirchgemeinden an allg. Gemeindesteuern,,several localities,Otelfingen,year,1993,1993,,Was ist der Anteil an Anteil Kirchgemeinden an allg. Gemeindesteuern  Otelfingen 1993?
1849,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Kirchgemeinden an allg. Gemeindesteuern?
1850,Anteil Kirchgemeinden an allg. Gemeindesteuern,,several localities,"Knonau, Aeugst a.A. und Knonau",span,"[2014, 2014]",von 2014 bis 2014,,In von 2014 bis 2014 prozentual Anteil Kirchgemeinden an allg. Gemeindesteuern?
1851,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one locality,in Hettlingen,year,2019,2019,,In 2019 Prozent Anteil Kirchgemeinden an allg. Gemeindesteuern?
1852,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one locality,in Bubikon,älteste,1990,älteste,,In älteste Anteil Kirchgemeinden an allg. Gemeindesteuern in Prozent?
1853,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one locality,in Bezirk Bülach,span,"[1997, 2010]",von 1997 bis 2010,,Ich brauche Anteil Kirchgemeinden an allg. Gemeindesteuern in Prozent  in Bezirk Bülach von 1997 bis 2010
1854,Hauptberufliche Landwirtschaftsbetriebe,,one locality,in Zürich,year,2005,2005,,Wie viel Hauptberufliche Landwirtschaftsbetriebe hat  in Zürich 2005 ?
1855,Hauptberufliche Landwirtschaftsbetriebe,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Was ist das Hauptberufliche Landwirtschaftsbetriebe  für den gesamten Kanton aktuellste?
1856,Hauptberufliche Landwirtschaftsbetriebe,,one locality,in Stallikon,span,"[2010, 2011]",von 2010 bis 2011,,Welches ist das Hauptberufliche Landwirtschaftsbetriebe  in Stallikon von 2010 bis 2011?
1857,Hauptberufliche Landwirtschaftsbetriebe,,one locality,in Oberengstringen,älteste,1985,älteste,,In  in Oberengstringen wie hoch war Hauptberufliche Landwirtschaftsbetriebe?
1858,Hauptberufliche Landwirtschaftsbetriebe,,one level,pro Gemeinde,year,1990,1990,,Ich brauche Hauptberufliche Landwirtschaftsbetriebe 1990
1859,Hauptberufliche Landwirtschaftsbetriebe,,several localities,Pfäffikon,year,1990,1990,,Daten für Hauptberufliche Landwirtschaftsbetriebe 1990
1860,Gebäudevolumen: Zunahme,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Was ist der Anteil von Gebäudevolumen: Zunahme  für alle Gemeinden aktuellste?
1861,Gebäudevolumen: Zunahme,,one locality,in Bau und Immobilien,span,"[2002, 2007]",von 2002 bis 2007,,Was ist der Anteil an Gebäudevolumen: Zunahme  in Bau und Immobilien von 2002 bis 2007?
1862,Gebäudevolumen: Zunahme,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste anteilig Gebäudevolumen: Zunahme?
1863,Gebäudevolumen: Zunahme,,one locality,in Bau und Immobilien,year,2019,2019,,In 2019 prozentual Gebäudevolumen: Zunahme?
1864,Gebäudevolumen: Zunahme,,one level,auf Bezirksebene,year,2015,2015,,In 2015 Prozent Gebäudevolumen: Zunahme?
1865,Gebäudevolumen: Zunahme,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Gebäudevolumen: Zunahme in Prozent?
1866,Gebäudevolumen: Zunahme,,one level,auf Bezirksebene,span,"[2008, 2012]",von 2008 bis 2012,,Ich brauche Gebäudevolumen: Zunahme in Prozent  auf Bezirksebene von 2008 bis 2012
1867,MIVAnteil Modal Split,,one locality,in Dürnten,aktuellste,2018,aktuellste,,Was ist der Anteil von MIVAnteil Modal Split  in Dürnten aktuellste?
1868,MIVAnteil Modal Split,,several localities,Bassersdorf und Herrliberg,aktuellste,2018,aktuellste,,Was ist der Anteil an MIVAnteil Modal Split  Bassersdorf und Herrliberg aktuellste?
1869,MIVAnteil Modal Split,,several localities,"Wald, Dättlikon und Buch a.I.",year,2018,2018,,In 2018 anteilig MIVAnteil Modal Split?
1870,MIVAnteil Modal Split,,one level,pro Bezirk,aktuellste,2018,aktuellste,,In aktuellste prozentual MIVAnteil Modal Split?
1871,MIVAnteil Modal Split,,one locality,in Hirzel (bis 2017),älteste,2013,älteste,,In älteste Prozent MIVAnteil Modal Split?
1872,MIVAnteil Modal Split,,one locality,in Hirzel (bis 2017),aktuellste,2018,aktuellste,,In aktuellste MIVAnteil Modal Split in Prozent?
1873,MIVAnteil Modal Split,,one level,auf Bezirksebene,span,"[2013, 2018]",von 2013 bis 2018,,Ich brauche MIVAnteil Modal Split in Prozent  auf Bezirksebene von 2013 bis 2018
1874,Kapitaldienstanteil,,several localities,Ellikon a.d.Th.,älteste,1990,älteste,,Was ist der Anteil von Kapitaldienstanteil  Ellikon a.d.Th. älteste?
1875,Kapitaldienstanteil,,several localities,Zumikon,aktuellste,2019,aktuellste,,Was ist der Anteil an Kapitaldienstanteil  Zumikon aktuellste?
1876,Kapitaldienstanteil,,several localities,Bezirk Dietikon und Hinwil,älteste,1990,älteste,,In älteste anteilig Kapitaldienstanteil?
1877,Kapitaldienstanteil,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste prozentual Kapitaldienstanteil?
1878,Kapitaldienstanteil,,one level,auf Bezirksebene,älteste,1990,älteste,,In älteste Prozent Kapitaldienstanteil?
1879,Kapitaldienstanteil,,one level,für den gesamten Kanton,year,1997,1997,,In 1997 Kapitaldienstanteil in Prozent?
1880,Kapitaldienstanteil,,one locality,in Otelfingen,aktuellste,2019,aktuellste,,Ich brauche Kapitaldienstanteil in Prozent  in Otelfingen aktuellste
1881,Schül. Sekundarstufe II,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Wie viel Schül. Sekundarstufe II hat  pro Bezirk aktuellste ?
1882,Schül. Sekundarstufe II,,one level,für alle Gemeinden,year,2010,2010,,Was ist das Schül. Sekundarstufe II  für alle Gemeinden 2010?
1883,Schül. Sekundarstufe II,,one locality,in Flurlingen,span,"[1999, 2016]",von 1999 bis 2016,,Welches ist das Schül. Sekundarstufe II  in Flurlingen von 1999 bis 2016?
1884,Schül. Sekundarstufe II,,one locality,in Glattfelden,aktuellste,2019,aktuellste,,In  in Glattfelden wie hoch war Schül. Sekundarstufe II?
1885,Schül. Sekundarstufe II,,one level,für alle Gemeinden,year,2002,2002,,Ich brauche Schül. Sekundarstufe II 2002
1886,Schül. Sekundarstufe II,,several localities,Region Unterland,aktuellste,2019,aktuellste,,Daten für Schül. Sekundarstufe II aktuellste
1887,Neuerstellte MFHWohnungen,,one level,auf Gemeindeebene,year,2007,2007,,Wie viel Neuerstellte MFHWohnungen hat  auf Gemeindeebene 2007 ?
1888,Neuerstellte MFHWohnungen,,one level,im Kanton Zürich,year,2008,2008,,Was ist das Neuerstellte MFHWohnungen  im Kanton Zürich 2008?
1889,Neuerstellte MFHWohnungen,,one locality,in Buchs,aktuellste,2018,aktuellste,,Welches ist das Neuerstellte MFHWohnungen  in Buchs aktuellste?
1890,Neuerstellte MFHWohnungen,,one level,für den gesamten Kanton,year,1998,1998,,In  für den gesamten Kanton wie hoch war Neuerstellte MFHWohnungen?
1891,Neuerstellte MFHWohnungen,,one level,pro Bezirk,span,"[1984, 1987]",von 1984 bis 1987,,Ich brauche Neuerstellte MFHWohnungen von 1984 bis 1987
1892,Neuerstellte MFHWohnungen,,one locality,in Dübendorf,älteste,1971,älteste,,Daten für Neuerstellte MFHWohnungen älteste
1893,Fläche,,one level,für alle Gemeinden,älteste,1983,älteste,,Wie viel Fläche hat  für alle Gemeinden älteste ?
1894,Fläche,,one locality,in Hüntwangen,älteste,1983,älteste,,Was ist das Fläche  in Hüntwangen älteste?
1895,Fläche,,several localities,Bezirk Dielsdorf und Region Oberland,span,"[1997, 1997]",von 1997 bis 1997,,Welches ist das Fläche  Bezirk Dielsdorf und Region Oberland von 1997 bis 1997?
1896,Fläche,,one level,für alle Bezirke,älteste,1983,älteste,,In  für alle Bezirke wie hoch war Fläche?
1897,Fläche,,one locality,in Wasterkingen,span,"[1985, 2018]",von 1985 bis 2018,,Ich brauche Fläche von 1985 bis 2018
1898,Fläche,,one level,für alle Gemeinden,span,"[1997, 2009]",von 1997 bis 2009,,Daten für Fläche von 1997 bis 2009
1899,Altersquotient,,several localities,"Uitikon, Uetikon a.S. und Hedingen",year,2006,2006,,"Was ist der Anteil von Altersquotient  Uitikon, Uetikon a.S. und Hedingen 2006?"
1900,Altersquotient,,several localities,Bezirk Andelfingen,year,2020,2020,,Was ist der Anteil an Altersquotient  Bezirk Andelfingen 2020?
1901,Altersquotient,,one level,im Kanton Zürich,year,2017,2017,,In 2017 anteilig Altersquotient?
1902,Altersquotient,,several localities,Höri und Eglisau,year,2006,2006,,In 2006 prozentual Altersquotient?
1903,Altersquotient,,several localities,Schönenberg (bis 2018),älteste,1998,älteste,,In älteste Prozent Altersquotient?
1904,Altersquotient,,one locality,in Wil,älteste,1998,älteste,,In älteste Altersquotient in Prozent?
1905,Altersquotient,,one locality,in Benken,älteste,1998,älteste,,Ich brauche Altersquotient in Prozent  in Benken älteste
1906,Sterberate 5J.mittel,,several localities,Region Limmattal,älteste,1994,älteste,,Wie viel Sterberate 5J.mittel hat  Region Limmattal älteste ?
1907,Sterberate 5J.mittel,,several localities,"Wallisellen, Weisslingen und Bezirk Meilen",year,2009,2009,,"Was ist das Sterberate 5J.mittel  Wallisellen, Weisslingen und Bezirk Meilen 2009?"
1908,Sterberate 5J.mittel,,several localities,Bachs,älteste,1994,älteste,,Welches ist das Sterberate 5J.mittel  Bachs älteste?
1909,Sterberate 5J.mittel,,one level,pro Gemeinde,year,2017,2017,,In  pro Gemeinde wie hoch war Sterberate 5J.mittel?
1910,Sterberate 5J.mittel,,one locality,in Hüttikon,aktuellste,2019,aktuellste,,Ich brauche Sterberate 5J.mittel aktuellste
1911,Sterberate 5J.mittel,,one level,pro Gemeinde,älteste,1994,älteste,,Daten für Sterberate 5J.mittel älteste
1912,Anteil 1 Zi.Wohnungen,,several localities,Hombrechtikon,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil 1 Zi.Wohnungen  Hombrechtikon aktuellste?
1913,Anteil 1 Zi.Wohnungen,,one locality,in Boppelsen,year,2011,2011,,Was ist der Anteil an Anteil 1 Zi.Wohnungen  in Boppelsen 2011?
1914,Anteil 1 Zi.Wohnungen,,several localities,Weiach,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 1 Zi.Wohnungen?
1915,Anteil 1 Zi.Wohnungen,,several localities,Aeugst a.A. und Wila,älteste,1990,älteste,,In älteste prozentual Anteil 1 Zi.Wohnungen?
1916,Anteil 1 Zi.Wohnungen,,several localities,"Fällanden, Hittnau und Neftenbach",älteste,1990,älteste,,In älteste Prozent Anteil 1 Zi.Wohnungen?
1917,Anteil 1 Zi.Wohnungen,,one locality,in Bezirk Hinwil,year,2007,2007,,In 2007 Anteil 1 Zi.Wohnungen in Prozent?
1918,Anteil 1 Zi.Wohnungen,,one locality,in Hütten (bis 2018),span,"[1995, 1997]",von 1995 bis 1997,,Ich brauche Anteil 1 Zi.Wohnungen in Prozent  in Hütten bis 2018 von 1995 bis 1997
1919,Anteil 4 Zi.Wohnungen,,one locality,in Rheinau,year,2000,2000,,Was ist der Anteil von Anteil 4 Zi.Wohnungen  in Rheinau 2000?
1920,Anteil 4 Zi.Wohnungen,,several localities,Region Zimmerberg und Hagenbuch,year,2014,2014,,Was ist der Anteil an Anteil 4 Zi.Wohnungen  Region Zimmerberg und Hagenbuch 2014?
1921,Anteil 4 Zi.Wohnungen,,one locality,in Niederhasli,span,"[2006, 2011]",von 2006 bis 2011,,In von 2006 bis 2011 anteilig Anteil 4 Zi.Wohnungen?
1922,Anteil 4 Zi.Wohnungen,,several localities,Oberembrach,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 4 Zi.Wohnungen?
1923,Anteil 4 Zi.Wohnungen,,one level,für alle Gemeinden,year,1999,1999,,In 1999 Prozent Anteil 4 Zi.Wohnungen?
1924,Anteil 4 Zi.Wohnungen,,one locality,in Stäfa,aktuellste,2019,aktuellste,,In aktuellste Anteil 4 Zi.Wohnungen in Prozent?
1925,Anteil 4 Zi.Wohnungen,,one locality,in Greifensee,älteste,1990,älteste,,Ich brauche Anteil 4 Zi.Wohnungen in Prozent  in Greifensee älteste
1926,Heiraten,,one locality,in Oberglatt,älteste,1990,älteste,,Wie viel Heiraten hat  in Oberglatt älteste ?
1927,Heiraten,,one level,im Kanton Zürich,span,"[2004, 2018]",von 2004 bis 2018,,Was ist das Heiraten  im Kanton Zürich von 2004 bis 2018?
1928,Heiraten,,several localities,Rickenbach,älteste,1990,älteste,,Welches ist das Heiraten  Rickenbach älteste?
1929,Heiraten,,one level,pro Bezirk,span,"[1997, 2008]",von 1997 bis 2008,,In  pro Bezirk wie hoch war Heiraten?
1930,Heiraten,,several localities,Bezirk Dietikon,älteste,1990,älteste,,Ich brauche Heiraten älteste
1931,Heiraten,,one locality,in Egg,älteste,1990,älteste,,Daten für Heiraten älteste
1932,3Personenhaushalte,,several localities,Schleinikon,year,2017,2017,,Wie viel 3Personenhaushalte hat  Schleinikon 2017 ?
1933,3Personenhaushalte,,several localities,Bezirk Dietikon und Elsau,year,2016,2016,,Was ist das 3Personenhaushalte  Bezirk Dietikon und Elsau 2016?
1934,3Personenhaushalte,,one locality,in Bezirk Dielsdorf,älteste,1970,älteste,,Welches ist das 3Personenhaushalte  in Bezirk Dielsdorf älteste?
1935,3Personenhaushalte,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In  für alle Gemeinden wie hoch war 3Personenhaushalte?
1936,3Personenhaushalte,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche 3Personenhaushalte aktuellste
1937,3Personenhaushalte,,several localities,Hinwil und Unterengstringen,span,"[1970, 2013]",von 1970 bis 2013,,Daten für 3Personenhaushalte von 1970 bis 2013
1938,Leerwohnungen Total,,one level,für alle Bezirke,year,2008,2008,,Wie viel Leerwohnungen Total hat  für alle Bezirke 2008 ?
1939,Leerwohnungen Total,,one level,auf Bezirksebene,aktuellste,2020,aktuellste,,Was ist das Leerwohnungen Total  auf Bezirksebene aktuellste?
