,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1836,Zuzüge,,one locality,in Bezirk Meilen,älteste,1990,älteste,,In älteste prozentual Zuzüge?
1837,Zuzüge,,one level,pro Gemeinde,year,2017,in 2010,,In in 2010 Prozent Zuzüge?
1838,Zuzüge,,several localities,Ossingen,älteste,1990,älteste,,In älteste Zuzüge in Prozent?
1839,Zuzüge,,one locality,in Greifensee,span,"[2001, 2009]",von 2001 bis 2009,,Ich brauche Zuzüge in Prozent  in Greifensee von 2001 bis 2009
1840,Selbstfinanzierungsgrad,,several localities,Region Glattal,älteste,1990,älteste,,Was ist der Anteil von Selbstfinanzierungsgrad  Region Glattal älteste?
1841,Selbstfinanzierungsgrad,,one level,auf Bezirksebene,älteste,1990,älteste,,Was ist der Anteil an Selbstfinanzierungsgrad  auf Bezirksebene älteste?
1842,Selbstfinanzierungsgrad,,one level,für alle Bezirke,year,2014,in 2015,,In in 2015 anteilig Selbstfinanzierungsgrad?
1843,Selbstfinanzierungsgrad,,one locality,in Stallikon,älteste,1990,älteste,,In älteste prozentual Selbstfinanzierungsgrad?
1844,Selbstfinanzierungsgrad,,one locality,in Hütten (bis 2018),älteste,1990,älteste,,In älteste Prozent Selbstfinanzierungsgrad?
1845,Selbstfinanzierungsgrad,,several localities,Affoltern a.A. und Richterswil,year,2006,in 2008,,In in 2008 Selbstfinanzierungsgrad in Prozent?
1846,Selbstfinanzierungsgrad,,one level,für den gesamten Kanton,span,"[2006, 2014]",von 2006 bis 2014,,Ich brauche Selbstfinanzierungsgrad in Prozent  für den gesamten Kanton von 2006 bis 2014
1847,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil Kirchgemeinden an allg. Gemeindesteuern  auf Gemeindeebene aktuellste?
1848,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil Kirchgemeinden an allg. Gemeindesteuern  auf Bezirksebene aktuellste?
1849,Anteil Kirchgemeinden an allg. Gemeindesteuern,,several localities,Obfelden,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Kirchgemeinden an allg. Gemeindesteuern?
1850,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one locality,in Russikon,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil Kirchgemeinden an allg. Gemeindesteuern?
1851,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one locality,in Dänikon,älteste,1990,älteste,,In älteste Prozent Anteil Kirchgemeinden an allg. Gemeindesteuern?
1852,Anteil Kirchgemeinden an allg. Gemeindesteuern,,one locality,in Bezirk Pfäffikon,älteste,1990,älteste,,In älteste Anteil Kirchgemeinden an allg. Gemeindesteuern in Prozent?
1853,Anteil Kirchgemeinden an allg. Gemeindesteuern,,several localities,Eglisau,span,"[1994, 1999]",von 1994 bis 1999,,Ich brauche Anteil Kirchgemeinden an allg. Gemeindesteuern in Prozent  Eglisau von 1994 bis 1999
1854,Hauptberufliche Landwirtschaftsbetriebe,,several localities,"Hettlingen, Bezirk Horgen und Dänikon",älteste,1985,älteste,,"Wie viel Hauptberufliche Landwirtschaftsbetriebe hat  Hettlingen, Bezirk Horgen und Dänikon älteste ?"
1855,Hauptberufliche Landwirtschaftsbetriebe,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Was ist das Hauptberufliche Landwirtschaftsbetriebe  pro Bezirk aktuellste?
1856,Hauptberufliche Landwirtschaftsbetriebe,,several localities,Buchs und Hinwil,span,"[1996, 2011]",von 1996 bis 2011,,Welches ist das Hauptberufliche Landwirtschaftsbetriebe  Buchs und Hinwil von 1996 bis 2011?
1857,Hauptberufliche Landwirtschaftsbetriebe,,one locality,in Kyburg (bis 2015),aktuellste,2019,aktuellste,,In  in Kyburg bis 2015 wie hoch war Hauptberufliche Landwirtschaftsbetriebe?
1858,Hauptberufliche Landwirtschaftsbetriebe,,several localities,Zollikon,year,2016,in 2014,,Ich brauche Hauptberufliche Landwirtschaftsbetriebe in 2014
1859,Hauptberufliche Landwirtschaftsbetriebe,,several localities,Ottenbach,älteste,1985,älteste,,Daten für Hauptberufliche Landwirtschaftsbetriebe älteste
1860,Gebäudevolumen: Zunahme,,one level,im Kanton Zürich,year,2015,in 2017,,Was ist der Anteil von Gebäudevolumen: Zunahme  im Kanton Zürich in 2017?
1861,Gebäudevolumen: Zunahme,,one level,für alle Bezirke,year,2009,in 2011,,Was ist der Anteil an Gebäudevolumen: Zunahme  für alle Bezirke in 2011?
1862,Gebäudevolumen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste anteilig Gebäudevolumen: Zunahme?
1863,Gebäudevolumen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste prozentual Gebäudevolumen: Zunahme?
1864,Gebäudevolumen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Prozent Gebäudevolumen: Zunahme?
1865,Gebäudevolumen: Zunahme,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In aktuellste Gebäudevolumen: Zunahme in Prozent?
1866,Gebäudevolumen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Ich brauche Gebäudevolumen: Zunahme in Prozent  in Bau und Immobilien aktuellste
1867,MIVAnteil Modal Split,,one level,für den gesamten Kanton,aktuellste,2018,aktuellste,,Was ist der Anteil von MIVAnteil Modal Split  für den gesamten Kanton aktuellste?
1868,MIVAnteil Modal Split,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,Was ist der Anteil an MIVAnteil Modal Split  im Kanton Zürich aktuellste?
1869,MIVAnteil Modal Split,,one level,pro Gemeinde,year,2016,in 2016,,In in 2016 anteilig MIVAnteil Modal Split?
1870,MIVAnteil Modal Split,,one locality,in Fischenthal,span,"[2013, 2013]",von 2013 bis 2013,,In von 2013 bis 2013 prozentual MIVAnteil Modal Split?
1871,MIVAnteil Modal Split,,several localities,Dietlikon,span,"[2016, 2016]",von 2016 bis 2016,,In von 2016 bis 2016 Prozent MIVAnteil Modal Split?
1872,MIVAnteil Modal Split,,one locality,in Elsau,year,2018,in 2016,,In in 2016 MIVAnteil Modal Split in Prozent?
1873,MIVAnteil Modal Split,,several localities,Laufen-Uhwiesen und Wallisellen,span,"[2016, 2018]",von 2016 bis 2018,,Ich brauche MIVAnteil Modal Split in Prozent  LaufenUhwiesen und Wallisellen von 2016 bis 2018
1874,Kapitaldienstanteil,,one level,für alle Bezirke,span,"[1998, 2009]",von 1998 bis 2009,,Was ist der Anteil von Kapitaldienstanteil  für alle Bezirke von 1998 bis 2009?
1875,Kapitaldienstanteil,,several localities,Höri,span,"[1993, 2000]",von 1993 bis 2000,,Was ist der Anteil an Kapitaldienstanteil  Höri von 1993 bis 2000?
1876,Kapitaldienstanteil,,several localities,Unterstammheim (bis 2018) und Russikon,year,1996,in 2013,,In in 2013 anteilig Kapitaldienstanteil?
1877,Kapitaldienstanteil,,several localities,"Seuzach, Dinhard und Region Winterthur u. Umg.",span,"[2002, 2004]",von 2002 bis 2004,,In von 2002 bis 2004 prozentual Kapitaldienstanteil?
1878,Kapitaldienstanteil,,one locality,in Bezirk Hinwil,älteste,1990,älteste,,In älteste Prozent Kapitaldienstanteil?
1879,Kapitaldienstanteil,,one locality,in Hittnau,span,"[2016, 2018]",von 2016 bis 2018,,In von 2016 bis 2018 Kapitaldienstanteil in Prozent?
1880,Kapitaldienstanteil,,one level,für alle Bezirke,span,"[2011, 2017]",von 2011 bis 2017,,Ich brauche Kapitaldienstanteil in Prozent  für alle Bezirke von 2011 bis 2017
1881,Schül. Sekundarstufe II,,several localities,"Bachenbülach, Lindau und Fischenthal",älteste,1999,älteste,,"Wie viel Schül. Sekundarstufe II hat  Bachenbülach, Lindau und Fischenthal älteste ?"
1882,Schül. Sekundarstufe II,,one level,für alle Bezirke,älteste,1999,älteste,,Was ist das Schül. Sekundarstufe II  für alle Bezirke älteste?
1883,Schül. Sekundarstufe II,,one locality,in Henggart,älteste,1999,älteste,,Welches ist das Schül. Sekundarstufe II  in Henggart älteste?
1884,Schül. Sekundarstufe II,,several localities,Hettlingen und Elsau,älteste,1999,älteste,,In  Hettlingen und Elsau wie hoch war Schül. Sekundarstufe II?
1885,Schül. Sekundarstufe II,,one level,auf Gemeindeebene,year,2008,in 2016,,Ich brauche Schül. Sekundarstufe II in 2016
1886,Schül. Sekundarstufe II,,one locality,in Dättlikon,year,2012,in 2011,,Daten für Schül. Sekundarstufe II in 2011
1887,Neuerstellte MFHWohnungen,,several localities,"Dietikon, Bülach und Birmensdorf",year,2003,in 1996,,"Wie viel Neuerstellte MFHWohnungen hat  Dietikon, Bülach und Birmensdorf in 1996 ?"
1888,Neuerstellte MFHWohnungen,,several localities,"Thalheim a.d.Th., Adlikon und Region Zürich",year,1973,in 1995,,"Was ist das Neuerstellte MFHWohnungen  Thalheim a.d.Th., Adlikon und Region Zürich in 1995?"
1889,Neuerstellte MFHWohnungen,,one locality,in Weiach,span,"[2009, 2012]",von 2009 bis 2012,,Welches ist das Neuerstellte MFHWohnungen  in Weiach von 2009 bis 2012?
1890,Neuerstellte MFHWohnungen,,one level,pro Bezirk,aktuellste,2018,aktuellste,,In  pro Bezirk wie hoch war Neuerstellte MFHWohnungen?
1891,Neuerstellte MFHWohnungen,,several localities,Region Furttal und Bachs,span,"[1997, 1997]",von 1997 bis 1997,,Ich brauche Neuerstellte MFHWohnungen von 1997 bis 1997
1892,Neuerstellte MFHWohnungen,,several localities,Region Furttal und Zollikon,year,2006,in 1981,,Daten für Neuerstellte MFHWohnungen in 1981
1893,Fläche,,one level,für den gesamten Kanton,span,"[1985, 1985]",von 1985 bis 1985,,Wie viel Fläche hat  für den gesamten Kanton von 1985 bis 1985 ?
1894,Fläche,,one locality,in Uitikon,year,2009,in 1997,,Was ist das Fläche  in Uitikon in 1997?
1895,Fläche,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,Welches ist das Fläche  im Kanton Zürich aktuellste?
1896,Fläche,,one locality,in Region Weinland,year,2009,in 1983,,In  in Region Weinland wie hoch war Fläche?
1897,Fläche,,one locality,in Volken,year,2009,in 1985,,Ich brauche Fläche in 1985
1898,Fläche,,one locality,in Zürich,year,1985,in 2009,,Daten für Fläche in 2009
1899,Altersquotient,,several localities,Schlatt,aktuellste,2020,aktuellste,,Was ist der Anteil von Altersquotient  Schlatt aktuellste?
1900,Altersquotient,,several localities,"Dietikon, Kloten und Wila",aktuellste,2020,aktuellste,,"Was ist der Anteil an Altersquotient  Dietikon, Kloten und Wila aktuellste?"
1901,Altersquotient,,several localities,Rafz und Neftenbach,aktuellste,2020,aktuellste,,In aktuellste anteilig Altersquotient?
1902,Altersquotient,,one locality,in Hofstetten (bis 2017),älteste,1998,älteste,,In älteste prozentual Altersquotient?
1903,Altersquotient,,one locality,in Trüllikon,aktuellste,2020,aktuellste,,In aktuellste Prozent Altersquotient?
1904,Altersquotient,,one level,pro Gemeinde,span,"[1998, 2017]",von 1998 bis 2017,,In von 1998 bis 2017 Altersquotient in Prozent?
1905,Altersquotient,,one locality,in Rorbas,älteste,1998,älteste,,Ich brauche Altersquotient in Prozent  in Rorbas älteste
1906,Sterberate 5J.mittel,,one level,im Kanton Zürich,span,"[1998, 2016]",von 1998 bis 2016,,Wie viel Sterberate 5J.mittel hat  im Kanton Zürich von 1998 bis 2016 ?
1907,Sterberate 5J.mittel,,one locality,in Marthalen,aktuellste,2019,aktuellste,,Was ist das Sterberate 5J.mittel  in Marthalen aktuellste?
1908,Sterberate 5J.mittel,,one level,auf Bezirksebene,älteste,1994,älteste,,Welches ist das Sterberate 5J.mittel  auf Bezirksebene älteste?
1909,Sterberate 5J.mittel,,one locality,in Dielsdorf,span,"[1998, 2019]",von 1998 bis 2019,,In  in Dielsdorf wie hoch war Sterberate 5J.mittel?
1910,Sterberate 5J.mittel,,one level,pro Gemeinde,year,1999,in 2004,,Ich brauche Sterberate 5J.mittel in 2004
1911,Sterberate 5J.mittel,,one locality,in Ellikon a.d.Th.,year,2005,in 1995,,Daten für Sterberate 5J.mittel in 1995
1912,Anteil 1 Zi.Wohnungen,,one level,für den gesamten Kanton,span,"[1994, 2001]",von 1994 bis 2001,,Was ist der Anteil von Anteil 1 Zi.Wohnungen  für den gesamten Kanton von 1994 bis 2001?
1913,Anteil 1 Zi.Wohnungen,,one locality,in Kappel a.A.,älteste,1990,älteste,,Was ist der Anteil an Anteil 1 Zi.Wohnungen  in Kappel a.A. älteste?
1914,Anteil 1 Zi.Wohnungen,,several localities,Hüttikon und Rickenbach,span,"[2010, 2013]",von 2010 bis 2013,,In von 2010 bis 2013 anteilig Anteil 1 Zi.Wohnungen?
1915,Anteil 1 Zi.Wohnungen,,several localities,Gossau,älteste,1990,älteste,,In älteste prozentual Anteil 1 Zi.Wohnungen?
1916,Anteil 1 Zi.Wohnungen,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 1 Zi.Wohnungen?
1917,Anteil 1 Zi.Wohnungen,,one locality,in Kilchberg,span,"[1990, 2019]",von 1990 bis 2019,,In von 1990 bis 2019 Anteil 1 Zi.Wohnungen in Prozent?
1918,Anteil 1 Zi.Wohnungen,,several localities,Wetzikon,älteste,1990,älteste,,Ich brauche Anteil 1 Zi.Wohnungen in Prozent  Wetzikon älteste
1919,Anteil 4 Zi.Wohnungen,,several localities,"Bezirk Winterthur, Otelfingen und Region Limmattal",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil 4 Zi.Wohnungen  Bezirk Winterthur, Otelfingen und Region Limmattal aktuellste?"
1920,Anteil 4 Zi.Wohnungen,,several localities,Bezirk Andelfingen und Wiesendangen,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 4 Zi.Wohnungen  Bezirk Andelfingen und Wiesendangen aktuellste?
1921,Anteil 4 Zi.Wohnungen,,one level,pro Bezirk,year,2018,in 2011,,In in 2011 anteilig Anteil 4 Zi.Wohnungen?
1922,Anteil 4 Zi.Wohnungen,,one level,pro Bezirk,span,"[1993, 2001]",von 1993 bis 2001,,In von 1993 bis 2001 prozentual Anteil 4 Zi.Wohnungen?
1923,Anteil 4 Zi.Wohnungen,,several localities,Unterstammheim (bis 2018) und Lufingen,älteste,1990,älteste,,In älteste Prozent Anteil 4 Zi.Wohnungen?
1924,Anteil 4 Zi.Wohnungen,,one level,pro Bezirk,älteste,1990,älteste,,In älteste Anteil 4 Zi.Wohnungen in Prozent?
1925,Anteil 4 Zi.Wohnungen,,several localities,Bauma (bis 2014),älteste,1990,älteste,,Ich brauche Anteil 4 Zi.Wohnungen in Prozent  Bauma bis 2014 älteste
1926,Heiraten,,several localities,"Hagenbuch, Volken und Elgg (bis 2017)",älteste,1990,älteste,,"Wie viel Heiraten hat  Hagenbuch, Volken und Elgg bis 2017 älteste ?"
1927,Heiraten,,one locality,in Hittnau,älteste,1990,älteste,,Was ist das Heiraten  in Hittnau älteste?
1928,Heiraten,,one level,im Kanton Zürich,year,2002,in 1998,,Welches ist das Heiraten  im Kanton Zürich in 1998?
1929,Heiraten,,one locality,in Trüllikon,aktuellste,2019,aktuellste,,In  in Trüllikon wie hoch war Heiraten?
1930,Heiraten,,one level,im Kanton Zürich,span,"[2002, 2008]",von 2002 bis 2008,,Ich brauche Heiraten von 2002 bis 2008
1931,Heiraten,,one level,für alle Bezirke,span,"[1999, 2017]",von 1999 bis 2017,,Daten für Heiraten von 1999 bis 2017
1932,3Personenhaushalte,,one level,für alle Gemeinden,älteste,1970,älteste,,Wie viel 3Personenhaushalte hat  für alle Gemeinden älteste ?
1933,3Personenhaushalte,,one level,pro Bezirk,year,2019,in 2014,,Was ist das 3Personenhaushalte  pro Bezirk in 2014?
1934,3Personenhaushalte,,one locality,in Hombrechtikon,aktuellste,2019,aktuellste,,Welches ist das 3Personenhaushalte  in Hombrechtikon aktuellste?
1935,3Personenhaushalte,,several localities,Oberengstringen,älteste,1970,älteste,,In  Oberengstringen wie hoch war 3Personenhaushalte?
1936,3Personenhaushalte,,several localities,Bonstetten,span,"[2000, 2016]",von 2000 bis 2016,,Ich brauche 3Personenhaushalte von 2000 bis 2016
1937,3Personenhaushalte,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Daten für 3Personenhaushalte aktuellste
1938,Leerwohnungen Total,,several localities,Hombrechtikon,aktuellste,2020,aktuellste,,Wie viel Leerwohnungen Total hat  Hombrechtikon aktuellste ?
1939,Leerwohnungen Total,,one level,auf Gemeindeebene,span,"[1994, 2006]",von 1994 bis 2006,,Was ist das Leerwohnungen Total  auf Gemeindeebene von 1994 bis 2006?
1940,Leerwohnungen Total,,one level,pro Bezirk,älteste,1990,älteste,,Welches ist das Leerwohnungen Total  pro Bezirk älteste?
1941,Leerwohnungen Total,,one locality,in Hittnau,älteste,1990,älteste,,In  in Hittnau wie hoch war Leerwohnungen Total?
1942,Leerwohnungen Total,,several localities,Benken und Dorf,aktuellste,2020,aktuellste,,Ich brauche Leerwohnungen Total aktuellste
1943,Leerwohnungen Total,,several localities,Winkel und Region Knonaueramt,span,"[1999, 2012]",von 1999 bis 2012,,Daten für Leerwohnungen Total von 1999 bis 2012
1944,Zahnärzte,,several localities,"Grüningen, Hüttikon und Elgg (bis 2017)",span,"[1992, 2016]",von 1992 bis 2016,,"Wie viel Zahnärzte hat  Grüningen, Hüttikon und Elgg bis 2017 von 1992 bis 2016 ?"
1945,Zahnärzte,,several localities,"Lindau, Seegräben und Neerach",aktuellste,2018,aktuellste,,"Was ist das Zahnärzte  Lindau, Seegräben und Neerach aktuellste?"
1946,Zahnärzte,,one locality,in Maur,year,2008,in 1997,,Welches ist das Zahnärzte  in Maur in 1997?
1947,Zahnärzte,,one level,für alle Bezirke,älteste,1990,älteste,,In  für alle Bezirke wie hoch war Zahnärzte?
1948,Zahnärzte,,one locality,in Niederglatt,span,"[1999, 2004]",von 1999 bis 2004,,Ich brauche Zahnärzte von 1999 bis 2004
1949,Zahnärzte,,one level,pro Bezirk,älteste,1990,älteste,,Daten für Zahnärzte älteste
1950,Bevölkerung: Anteil 6579Jährige,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,span,"[2002, 2011]",von 2002 bis 2011,,Was ist der Anteil von Bevölkerung: Anteil 6579Jährige  Bevölkerung und Soziales und Bevölkerung und Soziales von 2002 bis 2011?
1951,Bevölkerung: Anteil 6579Jährige,,one level,für den gesamten Kanton,älteste,1998,älteste,,Was ist der Anteil an Bevölkerung: Anteil 6579Jährige  für den gesamten Kanton älteste?
1952,Bevölkerung: Anteil 6579Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste anteilig Bevölkerung: Anteil 6579Jährige?
1953,Bevölkerung: Anteil 6579Jährige,,one locality,in Bevölkerung und Soziales,year,2012,in 1998,,In in 1998 prozentual Bevölkerung: Anteil 6579Jährige?
1954,Bevölkerung: Anteil 6579Jährige,,one locality,in Bevölkerung und Soziales,year,2010,in 2015,,In in 2015 Prozent Bevölkerung: Anteil 6579Jährige?
1955,Bevölkerung: Anteil 6579Jährige,,several localities,Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste Bevölkerung: Anteil 6579Jährige in Prozent?
1956,Bevölkerung: Anteil 6579Jährige,,one level,auf Gemeindeebene,year,2016,in 2000,,Ich brauche Bevölkerung: Anteil 6579Jährige in Prozent  auf Gemeindeebene in 2000
1957,Restaurants,,one level,pro Bezirk,aktuellste,2018,aktuellste,,Wie viel Restaurants hat  pro Bezirk aktuellste ?
1958,Restaurants,,several localities,Adlikon,älteste,1995,älteste,,Was ist das Restaurants  Adlikon älteste?
1959,Restaurants,,one level,für den gesamten Kanton,aktuellste,2018,aktuellste,,Welches ist das Restaurants  für den gesamten Kanton aktuellste?
1960,Restaurants,,several localities,"Knonau, Elgg (bis 2017) und Oberstammheim (bis 2018)",älteste,1995,älteste,,"In  Knonau, Elgg bis 2017 und Oberstammheim bis 2018 wie hoch war Restaurants?"
1961,Restaurants,,one level,im Kanton Zürich,älteste,1995,älteste,,Ich brauche Restaurants älteste
1962,Restaurants,,several localities,"Bezirk Hinwil, Waltalingen (bis 2018) und Winterthur",span,"[2009, 2010]",von 2009 bis 2010,,Daten für Restaurants von 2009 bis 2010
