,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
1666,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Bezirk Zürich und Bezirk Pfäffikon,"['Bezirk Zürich', 'Bezirk Pfäffikon']",älteste,1995,älteste,,In Bezirk Zuerich und Bezirk Pfaeffikon wie hoch war Restaurants pro 1000 Einwohner?
1667,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Maur und Wetzikon,"['Maur', 'Wetzikon']",year,2010,2010,,Ich brauche Restaurants pro 1000 Einwohner 2010
1668,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Fehraltorf und Adlikon,"['Fehraltorf', 'Adlikon']",span,"[2005, 2017]",von 2005 bis 2017,,Daten fuer Restaurants pro 1000 Einwohner von 2005 bis 2017
1669,Mikrobetriebe 09 VZÄ,,MULTIPLE_LOC,Knonau und Grüningen,"['Knonau', 'Grüningen']",älteste,2011,älteste,,Wie viel Mikrobetriebe 09 VZÄ hat Knonau und Grueningen aelteste ?
1670,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2013, 2015]",von 2013 bis 2015,,Was ist das Mikrobetriebe 09 VZÄ insgesamt von 2013 bis 2015?
1671,Mikrobetriebe 09 VZÄ,,MULTIPLE_LOC,Humlikon und Bezirk Meilen,"['Humlikon', 'Bezirk Meilen']",year,2017,2017,,Welches ist das Mikrobetriebe 09 VZÄ Humlikon und Bezirk Meilen 2017?
1672,Mikrobetriebe 09 VZÄ,,MULTIPLE_LOC,Altikon und Winkel,"['Altikon', 'Winkel']",year,2015,2015,,In Altikon und Winkel wie hoch war Mikrobetriebe 09 VZÄ?
1673,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,2011,älteste,,Ich brauche Mikrobetriebe 09 VZÄ aelteste
1674,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[2012, 2018]",von 2012 bis 2018,,Daten fuer Mikrobetriebe 09 VZÄ von 2012 bis 2018
1675,Steuerpflichtige juristische Personen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1990,älteste,,Wie viel Steuerpflichtige juristische Personen hat pro Gemeinde aelteste ?
1676,Steuerpflichtige juristische Personen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Was ist das Steuerpflichtige juristische Personen fuer alle Bezirke aktuellste?
1677,Steuerpflichtige juristische Personen,,MULTIPLE_LOC,Weiningen und Bachenbülach,"['Weiningen', 'Bachenbülach']",span,"[1999, 2014]",von 1999 bis 2014,,Welches ist das Steuerpflichtige juristische Personen Weiningen und Bachenbuelach von 1999 bis 2014?
1678,Steuerpflichtige juristische Personen,,MULTIPLE_LOC,Dietikon und Bezirk Meilen,"['Dietikon', 'Bezirk Meilen']",älteste,1990,älteste,,In Dietikon und Bezirk Meilen wie hoch war Steuerpflichtige juristische Personen?
1679,Steuerpflichtige juristische Personen,,SINGLE_LOC,Maschwanden,['Maschwanden'],aktuellste,2019,aktuellste,,Ich brauche Steuerpflichtige juristische Personen aktuellste
1680,Steuerpflichtige juristische Personen,,SINGLE_LOC,Meilen,['Meilen'],aktuellste,2019,aktuellste,,Daten fuer Steuerpflichtige juristische Personen aktuellste
1681,Wasserverbrauch pro Tag und Kopf,,SINGLE_LOC,Schlieren,['Schlieren'],aktuellste,2018,aktuellste,,Wie viel Wasserverbrauch pro Tag und Kopf hat Schlieren aktuellste ?
1682,Wasserverbrauch pro Tag und Kopf,,MULTIPLE_LOC,Bezirk Andelfingen und Oberstammheim ,"['Bezirk Andelfingen', 'Oberstammheim ']",aktuellste,2018,aktuellste,,Was ist das Wasserverbrauch pro Tag und Kopf Bezirk Andelfingen und Oberstammheim aktuellste?
1683,Wasserverbrauch pro Tag und Kopf,,SINGLE_LOC,Uster,['Uster'],span,"[2012, 2013]",von 2012 bis 2013,,Welches ist das Wasserverbrauch pro Tag und Kopf Uster von 2012 bis 2013?
1684,Wasserverbrauch pro Tag und Kopf,,MULTIPLE_LOC,Ossingen und Waltalingen ,"['Ossingen', 'Waltalingen ']",aktuellste,2018,aktuellste,,In Ossingen und Waltalingen wie hoch war Wasserverbrauch pro Tag und Kopf?
1685,Wasserverbrauch pro Tag und Kopf,,SINGLE_LOC,Thalwil,['Thalwil'],aktuellste,2018,aktuellste,,Ich brauche Wasserverbrauch pro Tag und Kopf aktuellste
1686,Wasserverbrauch pro Tag und Kopf,,MULTIPLE_LOC,Weisslingen und Bauma ,"['Weisslingen', 'Bauma ']",year,2006,2006,,Daten fuer Wasserverbrauch pro Tag und Kopf 2006
1687,Anteil Landwirtschaftsflaeche,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2009, 2009]",von 2009 bis 2009,,Was ist der Anteil von Anteil Landwirtschaftsflaeche pro Gemeinde von 2009 bis 2009?
1688,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,Buchs und Egg,"['Buchs', 'Egg']",year,2018,2018,,Was ist der Anteil an Anteil Landwirtschaftsflaeche Buchs und Egg 2018?
1689,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,Glattfelden und Oberrieden,"['Glattfelden', 'Oberrieden']",älteste,1983,älteste,,In aelteste anteilig Anteil Landwirtschaftsflaeche?
1690,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,Wila und Niederhasli,"['Wila', 'Niederhasli']",aktuellste,2018,aktuellste,,In aktuellste prozentual Anteil Landwirtschaftsflaeche?
1691,Anteil Landwirtschaftsflaeche,,SINGLE_LOC,Embrach,['Embrach'],aktuellste,2018,aktuellste,,In aktuellste Prozent Anteil Landwirtschaftsflaeche?
1692,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,Wallisellen und Benken,"['Wallisellen', 'Benken']",aktuellste,2018,aktuellste,,In aktuellste Anteil Landwirtschaftsflaeche in Prozent?
1693,Anteil Landwirtschaftsflaeche,,SINGLE_LOC,Buchs,['Buchs'],älteste,1983,älteste,,Ich brauche Anteil Landwirtschaftsflaeche in Prozent Buchs aelteste
1694,NRW Waehleranteil GLP,,MULTIPLE_LOC,Buch a.I. und Zollikon,"['Buch a.I.', 'Zollikon']",span,"[2007, 2015]",von 2007 bis 2015,,Was ist der Anteil von NRW Waehleranteil GLP Buch a.I. und Zollikon von 2007 bis 2015?
1695,NRW Waehleranteil GLP,,MULTIPLE_LOC,Henggart und Turbenthal,"['Henggart', 'Turbenthal']",span,"[2007, 2015]",von 2007 bis 2015,,Was ist der Anteil an NRW Waehleranteil GLP Henggart und Turbenthal von 2007 bis 2015?
1696,NRW Waehleranteil GLP,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],älteste,2007,älteste,,In aelteste anteilig NRW Waehleranteil GLP?
1697,NRW Waehleranteil GLP,,SINGLE_LOC,Obfelden,['Obfelden'],span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 prozentual NRW Waehleranteil GLP?
1698,NRW Waehleranteil GLP,,SINGLE_LOC,Birmensdorf,['Birmensdorf'],span,"[2007, 2007]",von 2007 bis 2007,,In von 2007 bis 2007 Prozent NRW Waehleranteil GLP?
1699,NRW Waehleranteil GLP,,MULTIPLE_LOC,Herrliberg und Rüschlikon,"['Herrliberg', 'Rüschlikon']",älteste,2007,älteste,,In aelteste NRW Waehleranteil GLP in Prozent?
1700,NRW Waehleranteil GLP,,MULTIPLE_LOC,Bezirk Andelfingen und Rüschlikon,"['Bezirk Andelfingen', 'Rüschlikon']",aktuellste,2019,aktuellste,,Ich brauche NRW Waehleranteil GLP in Prozent Bezirk Andelfingen und Rueschlikon aktuellste
1701,Ø steuerbares Einkommen natuerliche Pers.,,MULTIPLE_LOC,Höri und Unterengstringen,"['Höri', 'Unterengstringen']",älteste,1990,älteste,,Wie viel Ø steuerbares Einkommen natuerliche Pers. hat Hoeri und Unterengstringen aelteste ?
1702,Ø steuerbares Einkommen natuerliche Pers.,,MULTIPLE_LOC,Oberglatt und Bezirk Pfäffikon,"['Oberglatt', 'Bezirk Pfäffikon']",year,1996,1996,,Was ist das Ø steuerbares Einkommen natuerliche Pers. Oberglatt und Bezirk Pfaeffikon 1996?
1703,Ø steuerbares Einkommen natuerliche Pers.,,MULTIPLE_LOC,Boppelsen und Neerach,"['Boppelsen', 'Neerach']",älteste,1990,älteste,,Welches ist das Ø steuerbares Einkommen natuerliche Pers. Boppelsen und Neerach aelteste?
1704,Ø steuerbares Einkommen natuerliche Pers.,,SINGLE_LOC,Glattfelden,['Glattfelden'],aktuellste,2019,aktuellste,,In Glattfelden wie hoch war Ø steuerbares Einkommen natuerliche Pers.?
1705,Ø steuerbares Einkommen natuerliche Pers.,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[1997, 2004]",von 1997 bis 2004,,Ich brauche Ø steuerbares Einkommen natuerliche Pers. von 1997 bis 2004
1706,Ø steuerbares Einkommen natuerliche Pers.,,SINGLE_LOC,Elgg ,['Elgg '],year,2010,2010,,Daten fuer Ø steuerbares Einkommen natuerliche Pers. 2010
1707,KRW Waehleranteil GLP,,MULTIPLE_LOC,Zollikon und Seuzach,"['Zollikon', 'Seuzach']",älteste,2007,älteste,,Was ist der Anteil von KRW Waehleranteil GLP Zollikon und Seuzach aelteste?
1708,KRW Waehleranteil GLP,,SINGLE_LOC,Unterengstringen,['Unterengstringen'],year,2019,2019,,Was ist der Anteil an KRW Waehleranteil GLP Unterengstringen 2019?
1709,KRW Waehleranteil GLP,,MULTIPLE_LOC,Langnau a.A. und Volken,"['Langnau a.A.', 'Volken']",älteste,2007,älteste,,In aelteste anteilig KRW Waehleranteil GLP?
1710,KRW Waehleranteil GLP,,SINGLE_LOC,Dättlikon,['Dättlikon'],year,2019,2019,,In 2019 prozentual KRW Waehleranteil GLP?
1711,KRW Waehleranteil GLP,,SINGLE_LOC,Mettmenstetten,['Mettmenstetten'],aktuellste,2019,aktuellste,,In aktuellste Prozent KRW Waehleranteil GLP?
1712,KRW Waehleranteil GLP,,MULTIPLE_LOC,Hettlingen und Fehraltorf,"['Hettlingen', 'Fehraltorf']",aktuellste,2019,aktuellste,,In aktuellste KRW Waehleranteil GLP in Prozent?
1713,KRW Waehleranteil GLP,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,2007,älteste,,Ich brauche KRW Waehleranteil GLP in Prozent insgesamt aelteste
1714,NRW Waehleranteil SD,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2011,2011,,Was ist der Anteil von NRW Waehleranteil SD pro Bezirk 2011?
1715,NRW Waehleranteil SD,,LEVEL_LOC,von allen,['von allen'],span,"[2003, 2003]",von 2003 bis 2003,,Was ist der Anteil an NRW Waehleranteil SD von allen von 2003 bis 2003?
1716,NRW Waehleranteil SD,,SINGLE_LOC,Flurlingen,['Flurlingen'],span,"[2015, 2015]",von 2015 bis 2015,,In von 2015 bis 2015 anteilig NRW Waehleranteil SD?
1717,NRW Waehleranteil SD,,SINGLE_LOC,Flurlingen,['Flurlingen'],year,1999,1999,,In 1999 prozentual NRW Waehleranteil SD?
1718,NRW Waehleranteil SD,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1991,älteste,,In aelteste Prozent NRW Waehleranteil SD?
1719,NRW Waehleranteil SD,,MULTIPLE_LOC,Altikon und Region Limmattal,"['Altikon', 'Region Limmattal']",aktuellste,2019,aktuellste,,In aktuellste NRW Waehleranteil SD in Prozent?
1720,NRW Waehleranteil SD,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1991,älteste,,Ich brauche NRW Waehleranteil SD in Prozent fuer alle Bezirke aelteste
1721,Bevoelkerung: Anteil 80 u.m.Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",älteste,1998,älteste,,Was ist der Anteil von Bevoelkerung: Anteil 80 u.m.Jaehrige Bevoelkerung und Soziales und Bevoelkerung und Soziales aelteste?
1722,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1998,älteste,,Was ist der Anteil an Bevoelkerung: Anteil 80 u.m.Jaehrige Bevoelkerung und Soziales aelteste?
1723,Bevoelkerung: Anteil 80 u.m.Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2004,2004,,In 2004 anteilig Bevoelkerung: Anteil 80 u.m.Jaehrige?
1724,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1998,älteste,,In aelteste prozentual Bevoelkerung: Anteil 80 u.m.Jaehrige?
1725,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],aktuellste,2020,aktuellste,,In aktuellste Prozent Bevoelkerung: Anteil 80 u.m.Jaehrige?
1726,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],aktuellste,2020,aktuellste,,In aktuellste Bevoelkerung: Anteil 80 u.m.Jaehrige in Prozent?
1727,Bevoelkerung: Anteil 80 u.m.Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",span,"[2003, 2012]",von 2003 bis 2012,,Ich brauche Bevoelkerung: Anteil 80 u.m.Jaehrige in Prozent Bevoelkerung und Soziales und Bevoelkerung und Soziales von 2003 bis 2012
1728,Heiraten,,MULTIPLE_LOC,Oetwil a.S. und Dietlikon,"['Oetwil a.S.', 'Dietlikon']",älteste,1990,älteste,,Wie viel Heiraten hat Oetwil a.S. und Dietlikon aelteste ?
1729,Heiraten,,MULTIPLE_LOC,Bülach und Hüttikon,"['Bülach', 'Hüttikon']",span,"[1995, 2002]",von 1995 bis 2002,,Was ist das Heiraten Buelach und Huettikon von 1995 bis 2002?
1730,Heiraten,,MULTIPLE_LOC,Rafz und Buch a.I.,"['Rafz', 'Buch a.I.']",aktuellste,2019,aktuellste,,Welches ist das Heiraten Rafz und Buch a.I. aktuellste?
1731,Heiraten,,SINGLE_LOC,Unterengstringen,['Unterengstringen'],year,2010,2010,,In Unterengstringen wie hoch war Heiraten?
1732,Heiraten,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2019,aktuellste,,Ich brauche Heiraten aktuellste
1733,Heiraten,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],aktuellste,2019,aktuellste,,Daten fuer Heiraten aktuellste
1734,Bezuegerquote der bedarfsabh. Sozialleistungen,,SINGLE_LOC,Affoltern a.A.,['Affoltern a.A.'],span,"[2012, 2015]",von 2012 bis 2015,,Was ist der Anteil von Bezuegerquote der bedarfsabh. Sozialleistungen Affoltern a.A. von 2012 bis 2015?
1735,Bezuegerquote der bedarfsabh. Sozialleistungen,,MULTIPLE_LOC,Hofstetten  und Dägerlen,"['Hofstetten ', 'Dägerlen']",span,"[2011, 2014]",von 2011 bis 2014,,Was ist der Anteil an Bezuegerquote der bedarfsabh. Sozialleistungen Hofstetten und Daegerlen von 2011 bis 2014?
1736,Bezuegerquote der bedarfsabh. Sozialleistungen,,SINGLE_LOC,Dägerlen,['Dägerlen'],aktuellste,2015,aktuellste,,In aktuellste anteilig Bezuegerquote der bedarfsabh. Sozialleistungen?
1737,Bezuegerquote der bedarfsabh. Sozialleistungen,,MULTIPLE_LOC,Wila und Bezirk Andelfingen,"['Wila', 'Bezirk Andelfingen']",year,2015,2015,,In 2015 prozentual Bezuegerquote der bedarfsabh. Sozialleistungen?
1738,Bezuegerquote der bedarfsabh. Sozialleistungen,,SINGLE_LOC,Schönenberg ,['Schönenberg '],span,"[2012, 2015]",von 2012 bis 2015,,In von 2012 bis 2015 Prozent Bezuegerquote der bedarfsabh. Sozialleistungen?
1739,Bezuegerquote der bedarfsabh. Sozialleistungen,,MULTIPLE_LOC,Trüllikon und Hagenbuch,"['Trüllikon', 'Hagenbuch']",älteste,2010,älteste,,In aelteste Bezuegerquote der bedarfsabh. Sozialleistungen in Prozent?
1740,Bezuegerquote der bedarfsabh. Sozialleistungen,,SINGLE_LOC,Trüllikon,['Trüllikon'],aktuellste,2015,aktuellste,,Ich brauche Bezuegerquote der bedarfsabh. Sozialleistungen in Prozent Truellikon aktuellste
1741,Steuerfuss juristische Personen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],span,"[1999, 2006]",von 1999 bis 2006,,Was ist der Anteil von Steuerfuss juristische Personen auf Gemeindelevel von 1999 bis 2006?
1742,Steuerfuss juristische Personen,,MULTIPLE_LOC,Benken und Winkel,"['Benken', 'Winkel']",älteste,1990,älteste,,Was ist der Anteil an Steuerfuss juristische Personen Benken und Winkel aelteste?
1743,Steuerfuss juristische Personen,,SINGLE_LOC,Männedorf,['Männedorf'],älteste,1990,älteste,,In aelteste anteilig Steuerfuss juristische Personen?
1744,Steuerfuss juristische Personen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2020,aktuellste,,In aktuellste prozentual Steuerfuss juristische Personen?
1745,Steuerfuss juristische Personen,,MULTIPLE_LOC,Flurlingen und Oberengstringen,"['Flurlingen', 'Oberengstringen']",aktuellste,2020,aktuellste,,In aktuellste Prozent Steuerfuss juristische Personen?
1746,Steuerfuss juristische Personen,,MULTIPLE_LOC,Berg a.I. und Boppelsen,"['Berg a.I.', 'Boppelsen']",älteste,1990,älteste,,In aelteste Steuerfuss juristische Personen in Prozent?
1747,Steuerfuss juristische Personen,,SINGLE_LOC,Wetzikon,['Wetzikon'],span,"[2001, 2004]",von 2001 bis 2004,,Ich brauche Steuerfuss juristische Personen in Prozent Wetzikon von 2001 bis 2004
1748,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Männedorf und Schlatt,"['Männedorf', 'Schlatt']",aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil Teilzeitbeschaeftigte Landwirtschaft Maennedorf und Schlatt aktuellste?
1749,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Stadel und Bachs,"['Stadel', 'Bachs']",year,2015,2015,,Was ist der Anteil an Anteil Teilzeitbeschaeftigte Landwirtschaft Stadel und Bachs 2015?
1750,Anteil Teilzeitbeschaeftigte Landwirtschaft,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1985,älteste,,In aelteste anteilig Anteil Teilzeitbeschaeftigte Landwirtschaft?
1751,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Kloten und Region Oberland,"['Kloten', 'Region Oberland']",älteste,1985,älteste,,In aelteste prozentual Anteil Teilzeitbeschaeftigte Landwirtschaft?
1752,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Laufen-Uhwiesen und Dättlikon,"['Laufen-Uhwiesen', 'Dättlikon']",älteste,1985,älteste,,In aelteste Prozent Anteil Teilzeitbeschaeftigte Landwirtschaft?
1753,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Rümlang und Fehraltorf,"['Rümlang', 'Fehraltorf']",älteste,1985,älteste,,In aelteste Anteil Teilzeitbeschaeftigte Landwirtschaft in Prozent?
1754,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Rifferswil und Region Winterthur u. Umg.,"['Rifferswil', 'Region Winterthur u. Umg.']",year,1985,1985,,Ich brauche Anteil Teilzeitbeschaeftigte Landwirtschaft in Prozent Rifferswil und Region Winterthur u. Umg. 1985
1755,Nettoaufwand oeffentliche Ordnung und Sicherheit,,LEVEL_LOC,insgesamt,['insgesamt'],year,2014,2014,,Wie viel Nettoaufwand oeffentliche Ordnung und Sicherheit hat insgesamt 2014 ?
1756,Nettoaufwand oeffentliche Ordnung und Sicherheit,,MULTIPLE_LOC,Elsau und Bassersdorf,"['Elsau', 'Bassersdorf']",aktuellste,2019,aktuellste,,Was ist das Nettoaufwand oeffentliche Ordnung und Sicherheit Elsau und Bassersdorf aktuellste?
1757,Nettoaufwand oeffentliche Ordnung und Sicherheit,,MULTIPLE_LOC,Region Limmattal und Region Weinland,"['Region Limmattal', 'Region Weinland']",aktuellste,2019,aktuellste,,Welches ist das Nettoaufwand oeffentliche Ordnung und Sicherheit Region Limmattal und Region Weinland aktuellste?
1758,Nettoaufwand oeffentliche Ordnung und Sicherheit,,MULTIPLE_LOC,Egg und Bezirk Uster,"['Egg', 'Bezirk Uster']",span,"[2000, 2001]",von 2000 bis 2001,,In Egg und Bezirk Uster wie hoch war Nettoaufwand oeffentliche Ordnung und Sicherheit?
1759,Nettoaufwand oeffentliche Ordnung und Sicherheit,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2016,2016,,Ich brauche Nettoaufwand oeffentliche Ordnung und Sicherheit 2016
1760,Nettoaufwand oeffentliche Ordnung und Sicherheit,,SINGLE_LOC,Weiach,['Weiach'],year,2008,2008,,Daten fuer Nettoaufwand oeffentliche Ordnung und Sicherheit 2008
1761,EFHBestand,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[1990, 2015]",von 1990 bis 2015,,Wie viel EFHBestand hat auf Bezirkslevel von 1990 bis 2015 ?
1762,EFHBestand,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,Was ist das EFHBestand auf Landesebene aktuellste?
1763,EFHBestand,,MULTIPLE_LOC,Bezirk Winterthur und Elsau,"['Bezirk Winterthur', 'Elsau']",älteste,1980,älteste,,Welches ist das EFHBestand Bezirk Winterthur und Elsau aelteste?
1764,EFHBestand,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2008,2008,,In pro Bezirk wie hoch war EFHBestand?
1765,EFHBestand,,MULTIPLE_LOC,Dorf und Zürich - ganzer Kanton,"['Dorf', 'Zürich - ganzer Kanton']",span,"[1993, 2018]",von 1993 bis 2018,,Ich brauche EFHBestand von 1993 bis 2018
1766,EFHBestand,,SINGLE_LOC,Wiesendangen,['Wiesendangen'],year,1996,1996,,Daten fuer EFHBestand 1996
1767,Anteil 5 Zi.Wohnungen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil 5 Zi.Wohnungen pro Bezirk aktuellste?
1768,Anteil 5 Zi.Wohnungen,,SINGLE_LOC,Weiningen,['Weiningen'],älteste,1990,älteste,,Was ist der Anteil an Anteil 5 Zi.Wohnungen Weiningen aelteste?
1769,Anteil 5 Zi.Wohnungen,,MULTIPLE_LOC,Bezirk Meilen und Höri,"['Bezirk Meilen', 'Höri']",aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 5 Zi.Wohnungen?
1770,Anteil 5 Zi.Wohnungen,,MULTIPLE_LOC,Maschwanden und Maur,"['Maschwanden', 'Maur']",älteste,1990,älteste,,In aelteste prozentual Anteil 5 Zi.Wohnungen?
1771,Anteil 5 Zi.Wohnungen,,MULTIPLE_LOC,Niederhasli und Zumikon,"['Niederhasli', 'Zumikon']",year,2012,2012,,In 2012 Prozent Anteil 5 Zi.Wohnungen?
1772,Anteil 5 Zi.Wohnungen,,SINGLE_LOC,Buch a.I.,['Buch a.I.'],älteste,1990,älteste,,In aelteste Anteil 5 Zi.Wohnungen in Prozent?
1773,Anteil 5 Zi.Wohnungen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1990,älteste,,Ich brauche Anteil 5 Zi.Wohnungen in Prozent auf Gemeindeebene aelteste
1774,Anteil GK E,,MULTIPLE_LOC,Uster und Flaach,"['Uster', 'Flaach']",span,"[2015, 2015]",von 2015 bis 2015,,Was ist der Anteil von Anteil GK E Uster und Flaach von 2015 bis 2015?
1775,Anteil GK E,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil GK E auf Bezirksebene aktuellste?
1776,Anteil GK E,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2019,2019,,In 2019 anteilig Anteil GK E?
1777,Anteil GK E,,SINGLE_LOC,Wald,['Wald'],älteste,2015,älteste,,In aelteste prozentual Anteil GK E?
1778,Anteil GK E,,SINGLE_LOC,Niederweningen,['Niederweningen'],älteste,2015,älteste,,In aelteste Prozent Anteil GK E?
1779,Anteil GK E,,SINGLE_LOC,Oetwil a.d.L.,['Oetwil a.d.L.'],year,2019,2019,,In 2019 Anteil GK E in Prozent?
1780,Anteil GK E,,MULTIPLE_LOC,Langnau a.A. und Bezirk Hinwil,"['Langnau a.A.', 'Bezirk Hinwil']",span,"[2015, 2017]",von 2015 bis 2017,,Ich brauche Anteil GK E in Prozent Langnau a.A. und Bezirk Hinwil von 2015 bis 2017
1781,Zuzuege,,MULTIPLE_LOC,Hedingen und Region Zimmerberg,"['Hedingen', 'Region Zimmerberg']",year,2012,2012,,Wie viel Zuzuege hat Hedingen und Region Zimmerberg 2012 ?
1782,Zuzuege,,SINGLE_LOC,Fällanden,['Fällanden'],span,"[2009, 2015]",von 2009 bis 2015,,Was ist das Zuzuege Faellanden von 2009 bis 2015?
1783,Zuzuege,,SINGLE_LOC,Stadel,['Stadel'],aktuellste,2019,aktuellste,,Welches ist das Zuzuege Stadel aktuellste?
1784,Zuzuege,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],year,1991,1991,,In Kappel a.A. wie hoch war Zuzuege?
1785,Zuzuege,,SINGLE_LOC,Fehraltorf,['Fehraltorf'],year,2007,2007,,Ich brauche Zuzuege 2007
1786,Zuzuege,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2008,2008,,Daten fuer Zuzuege 2008
1787,Bruttoinvestitionen,,MULTIPLE_LOC,Birmensdorf und Volketswil,"['Birmensdorf', 'Volketswil']",year,1992,1992,,Wie viel Bruttoinvestitionen hat Birmensdorf und Volketswil 1992 ?
