,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
1781,Zuzuege,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1990,älteste,,Wie viel Zuzuege hat fuer alle Bezirke aelteste ?
1782,Zuzuege,,MULTIPLE_LOC,Rheinau und Kilchberg,"['Rheinau', 'Kilchberg']",aktuellste,2019,aktuellste,,Was ist das Zuzuege Rheinau und Kilchberg aktuellste?
1783,Zuzuege,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1990,älteste,,Welches ist das Zuzuege auf Landesebene aelteste?
1784,Zuzuege,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,In von allen wie hoch war Zuzuege?
1785,Zuzuege,,MULTIPLE_LOC,Buchs und Knonau,"['Buchs', 'Knonau']",älteste,1990,älteste,,Ich brauche Zuzuege aelteste
1786,Zuzuege,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2019,aktuellste,,Daten fuer Zuzuege aktuellste
1787,Bruttoinvestitionen,,SINGLE_LOC,Seegräben,['Seegräben'],älteste,1990,älteste,,Wie viel Bruttoinvestitionen hat Seegraeben aelteste ?
1788,Bruttoinvestitionen,,SINGLE_LOC,Rafz,['Rafz'],year,2009,2009,,Was ist das Bruttoinvestitionen Rafz 2009?
1789,Bruttoinvestitionen,,SINGLE_LOC,Aesch ZH,['Aesch ZH'],span,"[1994, 2011]",von 1994 bis 2011,,Welches ist das Bruttoinvestitionen Aesch ZH von 1994 bis 2011?
1790,Bruttoinvestitionen,,SINGLE_LOC,Ottenbach,['Ottenbach'],span,"[1998, 2008]",von 1998 bis 2008,,In Ottenbach wie hoch war Bruttoinvestitionen?
1791,Bruttoinvestitionen,,SINGLE_LOC,Dällikon,['Dällikon'],span,"[2011, 2013]",von 2011 bis 2013,,Ich brauche Bruttoinvestitionen von 2011 bis 2013
1792,Bruttoinvestitionen,,MULTIPLE_LOC,"Schöfflisdorf, Niederglatt und Herrliberg","['Schöfflisdorf', 'Niederglatt', 'Herrliberg']",year,1999,1999,,Daten fuer Bruttoinvestitionen 1999
1793,Geb.Vol. Wohnen: Anteil,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2015,2015,,Was ist der Anteil von Geb.Vol. Wohnen: Anteil pro Gemeinde 2015?
1794,Geb.Vol. Wohnen: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1990,älteste,,Was ist der Anteil an Geb.Vol. Wohnen: Anteil Bau und Immobilien und Bau und Immobilien aelteste?
1795,Geb.Vol. Wohnen: Anteil,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Wohnen: Anteil?
1796,Geb.Vol. Wohnen: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2008, 2018]",von 2008 bis 2018,,In von 2008 bis 2018 prozentual Geb.Vol. Wohnen: Anteil?
1797,Geb.Vol. Wohnen: Anteil,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",älteste,1990,älteste,,In aelteste Prozent Geb.Vol. Wohnen: Anteil?
1798,Geb.Vol. Wohnen: Anteil,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",span,"[2009, 2019]",von 2009 bis 2019,,In von 2009 bis 2019 Geb.Vol. Wohnen: Anteil in Prozent?
1799,Geb.Vol. Wohnen: Anteil,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Wohnen: Anteil in Prozent von allen aktuellste
1800,ZLBezuegerquote der Personen ab 65 Jahren,,MULTIPLE_LOC,Bezirk Pfäffikon und Hüntwangen,"['Bezirk Pfäffikon', 'Hüntwangen']",year,2015,2015,,Was ist der Anteil von ZLBezuegerquote der Personen ab 65 Jahren Bezirk Pfaeffikon und Huentwangen 2015?
1801,ZLBezuegerquote der Personen ab 65 Jahren,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,2010,älteste,,Was ist der Anteil an ZLBezuegerquote der Personen ab 65 Jahren auf Bezirkslevel aelteste?
1802,ZLBezuegerquote der Personen ab 65 Jahren,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2010,2010,,In 2010 anteilig ZLBezuegerquote der Personen ab 65 Jahren?
1803,ZLBezuegerquote der Personen ab 65 Jahren,,MULTIPLE_LOC,Rorbas und Kappel a.A.,"['Rorbas', 'Kappel a.A.']",span,"[2012, 2015]",von 2012 bis 2015,,In von 2012 bis 2015 prozentual ZLBezuegerquote der Personen ab 65 Jahren?
1804,ZLBezuegerquote der Personen ab 65 Jahren,,SINGLE_LOC,Küsnacht,['Küsnacht'],aktuellste,2019,aktuellste,,In aktuellste Prozent ZLBezuegerquote der Personen ab 65 Jahren?
1805,ZLBezuegerquote der Personen ab 65 Jahren,,MULTIPLE_LOC,Aeugst a.A. und Hedingen,"['Aeugst a.A.', 'Hedingen']",span,"[2012, 2016]",von 2012 bis 2016,,In von 2012 bis 2016 ZLBezuegerquote der Personen ab 65 Jahren in Prozent?
1806,ZLBezuegerquote der Personen ab 65 Jahren,,SINGLE_LOC,Meilen,['Meilen'],year,2019,2019,,Ich brauche ZLBezuegerquote der Personen ab 65 Jahren in Prozent Meilen 2019
1807,Bauzonen,,SINGLE_LOC,Erlenbach,['Erlenbach'],älteste,1996,älteste,,Wie viel Bauzonen hat Erlenbach aelteste ?
1808,Bauzonen,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],span,"[2000, 2014]",von 2000 bis 2014,,Was ist das Bauzonen Region Limmattal von 2000 bis 2014?
1809,Bauzonen,,MULTIPLE_LOC,Bezirk Horgen und Kloten,"['Bezirk Horgen', 'Kloten']",aktuellste,2019,aktuellste,,Welches ist das Bauzonen Bezirk Horgen und Kloten aktuellste?
1810,Bauzonen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,2001,2001,,In auf Gemeindeebene wie hoch war Bauzonen?
1811,Bauzonen,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2019,2019,,Ich brauche Bauzonen 2019
1812,Bauzonen,,LEVEL_LOC,insgesamt,['insgesamt'],älteste,1996,älteste,,Daten fuer Bauzonen aelteste
1813,Geb.Vol. Infrastruktur: Anteil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2001,2001,,Was ist der Anteil von Geb.Vol. Infrastruktur: Anteil fuer alle Gemeinden 2001?
1814,Geb.Vol. Infrastruktur: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1990,älteste,,Was ist der Anteil an Geb.Vol. Infrastruktur: Anteil Bau und Immobilien und Bau und Immobilien aelteste?
1815,Geb.Vol. Infrastruktur: Anteil,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Infrastruktur: Anteil?
1816,Geb.Vol. Infrastruktur: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Infrastruktur: Anteil?
1817,Geb.Vol. Infrastruktur: Anteil,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[1990, 2018]",von 1990 bis 2018,,In von 1990 bis 2018 Prozent Geb.Vol. Infrastruktur: Anteil?
1818,Geb.Vol. Infrastruktur: Anteil,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2010,2010,,In 2010 Geb.Vol. Infrastruktur: Anteil in Prozent?
1819,Geb.Vol. Infrastruktur: Anteil,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Infrastruktur: Anteil in Prozent fuer alle Bezirke aktuellste
1820,Bestand Elektromotor,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2015, 2020]",von 2015 bis 2020,,Was ist der Anteil von Bestand Elektromotor auf Bezirkslevel von 2015 bis 2020?
1821,Bestand Elektromotor,,SINGLE_LOC,Opfikon,['Opfikon'],aktuellste,2020,aktuellste,,Was ist der Anteil an Bestand Elektromotor Opfikon aktuellste?
1822,Bestand Elektromotor,,MULTIPLE_LOC,"Region Zürich, Henggart und Dielsdorf","['Region Zürich', 'Henggart', 'Dielsdorf']",aktuellste,2020,aktuellste,,In aktuellste anteilig Bestand Elektromotor?
1823,Bestand Elektromotor,,MULTIPLE_LOC,"Weisslingen, Region Winterthur u. Umg. und Greifensee","['Weisslingen', 'Region Winterthur u. Umg.', 'Greifensee']",älteste,2002,älteste,,In aelteste prozentual Bestand Elektromotor?
1824,Bestand Elektromotor,,SINGLE_LOC,Bäretswil,['Bäretswil'],year,2016,2016,,In 2016 Prozent Bestand Elektromotor?
1825,Bestand Elektromotor,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2004, 2014]",von 2004 bis 2014,,In von 2004 bis 2014 Bestand Elektromotor in Prozent?
1826,Bestand Elektromotor,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2020,aktuellste,,Ich brauche Bestand Elektromotor in Prozent auf Bezirksebene aktuellste
1827,Weg zur naechsten Haltestelle,,MULTIPLE_LOC,Meilen und Unterstammheim (bis 2018),"['Meilen', 'Unterstammheim (bis 2018)']",span,"[2013, 2016]",von 2013 bis 2016,,Wie viel Weg zur naechsten Haltestelle hat Meilen und Unterstammheim bis 2018 von 2013 bis 2016 ?
1828,Weg zur naechsten Haltestelle,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2007, 2018]",von 2007 bis 2018,,Was ist das Weg zur naechsten Haltestelle auf allen Ebenen von 2007 bis 2018?
1829,Weg zur naechsten Haltestelle,,MULTIPLE_LOC,Hombrechtikon und Horgen (bis 2017),"['Hombrechtikon', 'Horgen (bis 2017)']",year,2017,2017,,Welches ist das Weg zur naechsten Haltestelle Hombrechtikon und Horgen bis 2017 2017?
1830,Weg zur naechsten Haltestelle,,MULTIPLE_LOC,"Bezirk Bülach, Küsnacht und Hüntwangen","['Bezirk Bülach', 'Küsnacht', 'Hüntwangen']",aktuellste,2019,aktuellste,,"In Bezirk Buelach, Kuesnacht und Huentwangen wie hoch war Weg zur naechsten Haltestelle?"
1831,Weg zur naechsten Haltestelle,,MULTIPLE_LOC,"Elgg, Eglisau und Niederhasli","['Elgg', 'Eglisau', 'Niederhasli']",span,"[2004, 2007]",von 2004 bis 2007,,Ich brauche Weg zur naechsten Haltestelle von 2004 bis 2007
1832,Weg zur naechsten Haltestelle,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,2015,2015,,Daten fuer Weg zur naechsten Haltestelle 2015
1833,Zuzuege,,SINGLE_LOC,Otelfingen,['Otelfingen'],aktuellste,2019,aktuellste,,Was ist der Anteil von Zuzuege Otelfingen aktuellste?
1834,Zuzuege,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Was ist der Anteil an Zuzuege auf Gemeindeebene aktuellste?
1835,Zuzuege,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2019,2019,,In 2019 anteilig Zuzuege?
1836,Zuzuege,,SINGLE_LOC,Thalheim a.d.Th.,['Thalheim a.d.Th.'],span,"[2003, 2012]",von 2003 bis 2012,,In von 2003 bis 2012 prozentual Zuzuege?
1837,Zuzuege,,SINGLE_LOC,Richterswil,['Richterswil'],aktuellste,2019,aktuellste,,In aktuellste Prozent Zuzuege?
1838,Zuzuege,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,2008,2008,,In 2008 Zuzuege in Prozent?
1839,Zuzuege,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Ich brauche Zuzuege in Prozent auf Gemeindeebene aktuellste
1840,Selbstfinanzierungsgrad,,MULTIPLE_LOC,Berg a.I. und Uster,"['Berg a.I.', 'Uster']",älteste,1990,älteste,,Was ist der Anteil von Selbstfinanzierungsgrad Berg a.I. und Uster aelteste?
1841,Selbstfinanzierungsgrad,,SINGLE_LOC,Oberembrach,['Oberembrach'],älteste,1990,älteste,,Was ist der Anteil an Selbstfinanzierungsgrad Oberembrach aelteste?
1842,Selbstfinanzierungsgrad,,SINGLE_LOC,Aesch ZH,['Aesch ZH'],aktuellste,2019,aktuellste,,In aktuellste anteilig Selbstfinanzierungsgrad?
1843,Selbstfinanzierungsgrad,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2004,2004,,In 2004 prozentual Selbstfinanzierungsgrad?
1844,Selbstfinanzierungsgrad,,MULTIPLE_LOC,Uster und Region Furttal,"['Uster', 'Region Furttal']",aktuellste,2019,aktuellste,,In aktuellste Prozent Selbstfinanzierungsgrad?
1845,Selbstfinanzierungsgrad,,LEVEL_LOC,von allen,['von allen'],year,2009,2009,,In 2009 Selbstfinanzierungsgrad in Prozent?
1846,Selbstfinanzierungsgrad,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,1992,1992,,Ich brauche Selbstfinanzierungsgrad in Prozent auf Bezirkslevel 1992
1847,Anteil Kirchgemeinden an allg. Gemeindesteuern,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1991,1991,,Was ist der Anteil von Anteil Kirchgemeinden an allg. Gemeindesteuern auf Bezirksebene 1991?
1848,Anteil Kirchgemeinden an allg. Gemeindesteuern,,LEVEL_LOC,von allen,['von allen'],älteste,1990,älteste,,Was ist der Anteil an Anteil Kirchgemeinden an allg. Gemeindesteuern von allen aelteste?
1849,Anteil Kirchgemeinden an allg. Gemeindesteuern,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Kirchgemeinden an allg. Gemeindesteuern?
1850,Anteil Kirchgemeinden an allg. Gemeindesteuern,,SINGLE_LOC,Lindau,['Lindau'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil Kirchgemeinden an allg. Gemeindesteuern?
1851,Anteil Kirchgemeinden an allg. Gemeindesteuern,,SINGLE_LOC,Schlatt,['Schlatt'],span,"[2010, 2011]",von 2010 bis 2011,,In von 2010 bis 2011 Prozent Anteil Kirchgemeinden an allg. Gemeindesteuern?
1852,Anteil Kirchgemeinden an allg. Gemeindesteuern,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1993, 2016]",von 1993 bis 2016,,In von 1993 bis 2016 Anteil Kirchgemeinden an allg. Gemeindesteuern in Prozent?
1853,Anteil Kirchgemeinden an allg. Gemeindesteuern,,MULTIPLE_LOC,"Gossau, Hausen a.A. und Rifferswil","['Gossau', 'Hausen a.A.', 'Rifferswil']",älteste,1990,älteste,,"Ich brauche Anteil Kirchgemeinden an allg. Gemeindesteuern in Prozent Gossau, Hausen a.A. und Rifferswil aelteste"
1854,Hauptberufliche Landwirtschaftsbetriebe,,MULTIPLE_LOC,Elsau und Oetwil a.S.,"['Elsau', 'Oetwil a.S.']",year,2005,2005,,Wie viel Hauptberufliche Landwirtschaftsbetriebe hat Elsau und Oetwil a.S. 2005 ?
1855,Hauptberufliche Landwirtschaftsbetriebe,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2010,2010,,Was ist das Hauptberufliche Landwirtschaftsbetriebe auf Bezirksebene 2010?
1856,Hauptberufliche Landwirtschaftsbetriebe,,MULTIPLE_LOC,"Ossingen, Laufen-Uhwiesen und Dachsen","['Ossingen', 'Laufen-Uhwiesen', 'Dachsen']",year,2007,2007,,"Welches ist das Hauptberufliche Landwirtschaftsbetriebe Ossingen, LaufenUhwiesen und Dachsen 2007?"
1857,Hauptberufliche Landwirtschaftsbetriebe,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2007, 2013]",von 2007 bis 2013,,In pro Gemeinde wie hoch war Hauptberufliche Landwirtschaftsbetriebe?
1858,Hauptberufliche Landwirtschaftsbetriebe,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2017,2017,,Ich brauche Hauptberufliche Landwirtschaftsbetriebe 2017
1859,Hauptberufliche Landwirtschaftsbetriebe,,MULTIPLE_LOC,Wangen-Brüttisellen und Wiesendangen,"['Wangen-Brüttisellen', 'Wiesendangen']",älteste,1985,älteste,,Daten fuer Hauptberufliche Landwirtschaftsbetriebe aelteste
1860,Gebaeudevolumen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2008,2008,,Was ist der Anteil von Gebaeudevolumen: Zunahme Bau und Immobilien und Bau und Immobilien 2008?
1861,Gebaeudevolumen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,Was ist der Anteil an Gebaeudevolumen: Zunahme Bau und Immobilien und Bau und Immobilien aelteste?
1862,Gebaeudevolumen: Zunahme,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1995,älteste,,In aelteste anteilig Gebaeudevolumen: Zunahme?
1863,Gebaeudevolumen: Zunahme,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",span,"[1995, 2014]",von 1995 bis 2014,,In von 1995 bis 2014 prozentual Gebaeudevolumen: Zunahme?
1864,Gebaeudevolumen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,In aelteste Prozent Gebaeudevolumen: Zunahme?
1865,Gebaeudevolumen: Zunahme,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2001, 2012]",von 2001 bis 2012,,In von 2001 bis 2012 Gebaeudevolumen: Zunahme in Prozent?
1866,Gebaeudevolumen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",span,"[2001, 2010]",von 2001 bis 2010,,Ich brauche Gebaeudevolumen: Zunahme in Prozent Bau und Immobilien und Bau und Immobilien von 2001 bis 2010
1867,MIVAnteil Modal Split,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,2013,älteste,,Was ist der Anteil von MIVAnteil Modal Split auf allen Ebenen aelteste?
1868,MIVAnteil Modal Split,,MULTIPLE_LOC,"Seuzach, Wiesendangen und Männedorf","['Seuzach', 'Wiesendangen', 'Männedorf']",year,2018,2018,,"Was ist der Anteil an MIVAnteil Modal Split Seuzach, Wiesendangen und Maennedorf 2018?"
1869,MIVAnteil Modal Split,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2018,aktuellste,,In aktuellste anteilig MIVAnteil Modal Split?
1870,MIVAnteil Modal Split,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2018,2018,,In 2018 prozentual MIVAnteil Modal Split?
1871,MIVAnteil Modal Split,,SINGLE_LOC,Mettmenstetten,['Mettmenstetten'],aktuellste,2018,aktuellste,,In aktuellste Prozent MIVAnteil Modal Split?
1872,MIVAnteil Modal Split,,MULTIPLE_LOC,"Thalheim a.d.Th., Birmensdorf und Region Glattal","['Thalheim a.d.Th.', 'Birmensdorf', 'Region Glattal']",span,"[2013, 2016]",von 2013 bis 2016,,In von 2013 bis 2016 MIVAnteil Modal Split in Prozent?
1873,MIVAnteil Modal Split,,MULTIPLE_LOC,"Bubikon, Hüttikon und Herrliberg","['Bubikon', 'Hüttikon', 'Herrliberg']",year,2013,2013,,"Ich brauche MIVAnteil Modal Split in Prozent Bubikon, Huettikon und Herrliberg 2013"
1874,Kapitaldienstanteil,,MULTIPLE_LOC,Dägerlen und Thalwil,"['Dägerlen', 'Thalwil']",year,1994,1994,,Was ist der Anteil von Kapitaldienstanteil Daegerlen und Thalwil 1994?
1875,Kapitaldienstanteil,,SINGLE_LOC,Dorf,['Dorf'],älteste,1990,älteste,,Was ist der Anteil an Kapitaldienstanteil Dorf aelteste?
1876,Kapitaldienstanteil,,MULTIPLE_LOC,"Wallisellen, Niederhasli und Region Glattal","['Wallisellen', 'Niederhasli', 'Region Glattal']",älteste,1990,älteste,,In aelteste anteilig Kapitaldienstanteil?
1877,Kapitaldienstanteil,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2019, 2019]",von 2019 bis 2019,,In von 2019 bis 2019 prozentual Kapitaldienstanteil?
1878,Kapitaldienstanteil,,MULTIPLE_LOC,Elsau und Hombrechtikon,"['Elsau', 'Hombrechtikon']",aktuellste,2019,aktuellste,,In aktuellste Prozent Kapitaldienstanteil?
1879,Kapitaldienstanteil,,LEVEL_LOC,von allen,['von allen'],span,"[1999, 2010]",von 1999 bis 2010,,In von 1999 bis 2010 Kapitaldienstanteil in Prozent?
1880,Kapitaldienstanteil,,MULTIPLE_LOC,Stammheim und Mönchaltorf,"['Stammheim', 'Mönchaltorf']",aktuellste,2019,aktuellste,,Ich brauche Kapitaldienstanteil in Prozent Stammheim und Moenchaltorf aktuellste
1881,Schuel. Sekundarstufe II,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1999, 2000]",von 1999 bis 2000,,Wie viel Schuel. Sekundarstufe II hat pro Gemeinde von 1999 bis 2000 ?
1882,Schuel. Sekundarstufe II,,SINGLE_LOC,Bezirk Dietikon,['Bezirk Dietikon'],year,2005,2005,,Was ist das Schuel. Sekundarstufe II Bezirk Dietikon 2005?
1883,Schuel. Sekundarstufe II,,MULTIPLE_LOC,"Rüschlikon, Mönchaltorf und Bäretswil","['Rüschlikon', 'Mönchaltorf', 'Bäretswil']",year,2005,2005,,"Welches ist das Schuel. Sekundarstufe II Rueschlikon, Moenchaltorf und Baeretswil 2005?"
1884,Schuel. Sekundarstufe II,,SINGLE_LOC,Richterswil,['Richterswil'],älteste,1999,älteste,,In Richterswil wie hoch war Schuel. Sekundarstufe II?
1885,Schuel. Sekundarstufe II,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Ich brauche Schuel. Sekundarstufe II aktuellste
1886,Schuel. Sekundarstufe II,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2019,aktuellste,,Daten fuer Schuel. Sekundarstufe II aktuellste
1887,Neuerstellte MFHWohnungen,,MULTIPLE_LOC,"Hinwil, Oetwil a.d.L. und Buchs","['Hinwil', 'Oetwil a.d.L.', 'Buchs']",year,1981,1981,,"Wie viel Neuerstellte MFHWohnungen hat Hinwil, Oetwil a.d.L. und Buchs 1981 ?"
1888,Neuerstellte MFHWohnungen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2015,2015,,Was ist das Neuerstellte MFHWohnungen pro Bezirk 2015?
1889,Neuerstellte MFHWohnungen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],span,"[1971, 1978]",von 1971 bis 1978,,Welches ist das Neuerstellte MFHWohnungen auf Gemeindelevel von 1971 bis 1978?
1890,Neuerstellte MFHWohnungen,,MULTIPLE_LOC,Kappel a.A. und Adlikon,"['Kappel a.A.', 'Adlikon']",älteste,1971,älteste,,In Kappel a.A. und Adlikon wie hoch war Neuerstellte MFHWohnungen?
1891,Neuerstellte MFHWohnungen,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,1986,1986,,Ich brauche Neuerstellte MFHWohnungen 1986
1892,Neuerstellte MFHWohnungen,,MULTIPLE_LOC,"Dinhard, Boppelsen und Hochfelden","['Dinhard', 'Boppelsen', 'Hochfelden']",span,"[1978, 2006]",von 1978 bis 2006,,Daten fuer Neuerstellte MFHWohnungen von 1978 bis 2006
1893,Flaeche,,SINGLE_LOC,Bezirk Meilen,['Bezirk Meilen'],aktuellste,2018,aktuellste,,Wie viel Flaeche hat Bezirk Meilen aktuellste ?
1894,Flaeche,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1983,älteste,,Was ist das Flaeche auf Gemeindelevel aelteste?
1895,Flaeche,,MULTIPLE_LOC,"Schleinikon, Regensdorf und Schwerzenbach","['Schleinikon', 'Regensdorf', 'Schwerzenbach']",aktuellste,2018,aktuellste,,"Welches ist das Flaeche Schleinikon, Regensdorf und Schwerzenbach aktuellste?"
1896,Flaeche,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2009,2009,,In auf Bezirkslevel wie hoch war Flaeche?
1897,Flaeche,,SINGLE_LOC,Unterengstringen,['Unterengstringen'],span,"[1997, 2018]",von 1997 bis 2018,,Ich brauche Flaeche von 1997 bis 2018
1898,Flaeche,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,1997,1997,,Daten fuer Flaeche 1997
1899,Altersquotient,,MULTIPLE_LOC,"Dinhard, Bezirk Bülach und Hütten (bis 2018)","['Dinhard', 'Bezirk Bülach', 'Hütten (bis 2018)']",span,"[2004, 2004]",von 2004 bis 2004,,"Was ist der Anteil von Altersquotient Dinhard, Bezirk Buelach und Huetten bis 2018 von 2004 bis 2004?"
1900,Altersquotient,,SINGLE_LOC,Dägerlen,['Dägerlen'],älteste,1998,älteste,,Was ist der Anteil an Altersquotient Daegerlen aelteste?
1901,Altersquotient,,MULTIPLE_LOC,Illnau-Effretikon (bis 2015) und Rifferswil,"['Illnau-Effretikon (bis 2015)', 'Rifferswil']",aktuellste,2020,aktuellste,,In aktuellste anteilig Altersquotient?
1902,Altersquotient,,MULTIPLE_LOC,"Ellikon a.d.Th., Bezirk Zürich und Bassersdorf","['Ellikon a.d.Th.', 'Bezirk Zürich', 'Bassersdorf']",älteste,1998,älteste,,In aelteste prozentual Altersquotient?
