,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1675,Steuerpflichtige juristische Personen,,several localities,Schlatt,aktuellste,2019,aktuellste,,Wie viel Steuerpflichtige juristische Personen hat  Schlatt aktuellste ?
1676,Steuerpflichtige juristische Personen,,one level,für alle Gemeinden,span,"[1999, 2012]",von 1999 bis 2012,,Was ist das Steuerpflichtige juristische Personen  für alle Gemeinden von 1999 bis 2012?
1677,Steuerpflichtige juristische Personen,,one locality,in Lufingen,span,"[1997, 2006]",von 1997 bis 2006,,Welches ist das Steuerpflichtige juristische Personen  in Lufingen von 1997 bis 2006?
1678,Steuerpflichtige juristische Personen,,one level,pro Gemeinde,year,2004,in 1997,,In  pro Gemeinde wie hoch war Steuerpflichtige juristische Personen?
1679,Steuerpflichtige juristische Personen,,several localities,Lufingen und Küsnacht,year,1993,in 2015,,Ich brauche Steuerpflichtige juristische Personen in 2015
1680,Steuerpflichtige juristische Personen,,one level,für den gesamten Kanton,year,1995,in 2001,,Daten für Steuerpflichtige juristische Personen in 2001
1681,Wasserverbrauch pro Tag und Kopf,,one locality,in Region Unterland,year,2011,in 2008,,Wie viel Wasserverbrauch pro Tag und Kopf hat  in Region Unterland in 2008 ?
1682,Wasserverbrauch pro Tag und Kopf,,one level,pro Gemeinde,aktuellste,2018,aktuellste,,Was ist das Wasserverbrauch pro Tag und Kopf  pro Gemeinde aktuellste?
1683,Wasserverbrauch pro Tag und Kopf,,one locality,in Rheinau,year,2010,in 2010,,Welches ist das Wasserverbrauch pro Tag und Kopf  in Rheinau in 2010?
1684,Wasserverbrauch pro Tag und Kopf,,one level,für alle Bezirke,älteste,2006,älteste,,In  für alle Bezirke wie hoch war Wasserverbrauch pro Tag und Kopf?
1685,Wasserverbrauch pro Tag und Kopf,,one level,pro Gemeinde,year,2009,in 2011,,Ich brauche Wasserverbrauch pro Tag und Kopf in 2011
1686,Wasserverbrauch pro Tag und Kopf,,one level,für alle Bezirke,aktuellste,2018,aktuellste,,Daten für Wasserverbrauch pro Tag und Kopf aktuellste
1687,Anteil Landwirtschaftsfläche,,one locality,in Adlikon,aktuellste,2018,aktuellste,,Was ist der Anteil von Anteil Landwirtschaftsfläche  in Adlikon aktuellste?
1688,Anteil Landwirtschaftsfläche,,several localities,Obfelden und Schlieren,aktuellste,2018,aktuellste,,Was ist der Anteil an Anteil Landwirtschaftsfläche  Obfelden und Schlieren aktuellste?
1689,Anteil Landwirtschaftsfläche,,one level,für den gesamten Kanton,älteste,1983,älteste,,In älteste anteilig Anteil Landwirtschaftsfläche?
1690,Anteil Landwirtschaftsfläche,,several localities,Unterengstringen,span,"[2009, 2018]",von 2009 bis 2018,,In von 2009 bis 2018 prozentual Anteil Landwirtschaftsfläche?
1691,Anteil Landwirtschaftsfläche,,one level,für alle Gemeinden,year,1985,in 1997,,In in 1997 Prozent Anteil Landwirtschaftsfläche?
1692,Anteil Landwirtschaftsfläche,,one locality,in Fällanden,älteste,1983,älteste,,In älteste Anteil Landwirtschaftsfläche in Prozent?
1693,Anteil Landwirtschaftsfläche,,several localities,Sternenberg (bis 2014) und Wildberg,älteste,1983,älteste,,Ich brauche Anteil Landwirtschaftsfläche in Prozent  Sternenberg bis 2014 und Wildberg älteste
1694,NRW Wähleranteil GLP,,one level,für den gesamten Kanton,älteste,2007,älteste,,Was ist der Anteil von NRW Wähleranteil GLP  für den gesamten Kanton älteste?
1695,NRW Wähleranteil GLP,,several localities,"Weiningen, Nürensdorf und Bauma",span,"[2007, 2015]",von 2007 bis 2015,,"Was ist der Anteil an NRW Wähleranteil GLP  Weiningen, Nürensdorf und Bauma von 2007 bis 2015?"
1696,NRW Wähleranteil GLP,,one locality,in Wallisellen,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil GLP?
1697,NRW Wähleranteil GLP,,several localities,"Niederhasli, Humlikon und Oberrieden",älteste,2007,älteste,,In älteste prozentual NRW Wähleranteil GLP?
1698,NRW Wähleranteil GLP,,one level,auf Bezirksebene,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 Prozent NRW Wähleranteil GLP?
1699,NRW Wähleranteil GLP,,one locality,in Erlenbach,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 NRW Wähleranteil GLP in Prozent?
1700,NRW Wähleranteil GLP,,one locality,in Turbenthal,year,2007,in 2019,,Ich brauche NRW Wähleranteil GLP in Prozent  in Turbenthal in 2019
1701,Ø steuerbares Einkommen natürliche Pers.,,several localities,"Region Pfannenstiel, Bezirk Uster und Bauma (bis 2014)",älteste,1990,älteste,,"Wie viel Ø steuerbares Einkommen natürliche Pers. hat  Region Pfannenstiel, Bezirk Uster und Bauma bis 2014 älteste ?"
1702,Ø steuerbares Einkommen natürliche Pers.,,one locality,in Oberengstringen,aktuellste,2019,aktuellste,,Was ist das Ø steuerbares Einkommen natürliche Pers.  in Oberengstringen aktuellste?
1703,Ø steuerbares Einkommen natürliche Pers.,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Welches ist das Ø steuerbares Einkommen natürliche Pers.  auf Gemeindeebene aktuellste?
1704,Ø steuerbares Einkommen natürliche Pers.,,one locality,in Winterthur,aktuellste,2019,aktuellste,,In  in Winterthur wie hoch war Ø steuerbares Einkommen natürliche Pers.?
1705,Ø steuerbares Einkommen natürliche Pers.,,one level,pro Bezirk,year,2001,in 2012,,Ich brauche Ø steuerbares Einkommen natürliche Pers. in 2012
1706,Ø steuerbares Einkommen natürliche Pers.,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Daten für Ø steuerbares Einkommen natürliche Pers. aktuellste
1707,KRW Wähleranteil GLP,,several localities,"Wettswil a.A., Langnau a.A. und Ottenbach",year,2015,in 2007,,"Was ist der Anteil von KRW Wähleranteil GLP  Wettswil a.A., Langnau a.A. und Ottenbach in 2007?"
1708,KRW Wähleranteil GLP,,several localities,Küsnacht und Bülach,älteste,2007,älteste,,Was ist der Anteil an KRW Wähleranteil GLP  Küsnacht und Bülach älteste?
1709,KRW Wähleranteil GLP,,several localities,"Seegräben, Bezirk Dielsdorf und Seuzach",aktuellste,2019,aktuellste,,In aktuellste anteilig KRW Wähleranteil GLP?
1710,KRW Wähleranteil GLP,,several localities,Illnau-Effretikon (bis 2015) und Flaach,älteste,2007,älteste,,In älteste prozentual KRW Wähleranteil GLP?
1711,KRW Wähleranteil GLP,,one level,für den gesamten Kanton,span,"[2011, 2011]",von 2011 bis 2011,,In von 2011 bis 2011 Prozent KRW Wähleranteil GLP?
1712,KRW Wähleranteil GLP,,one locality,in Bezirk Dielsdorf,aktuellste,2019,aktuellste,,In aktuellste KRW Wähleranteil GLP in Prozent?
1713,KRW Wähleranteil GLP,,one locality,in Weiningen,aktuellste,2019,aktuellste,,Ich brauche KRW Wähleranteil GLP in Prozent  in Weiningen aktuellste
1714,NRW Wähleranteil SD,,one locality,in Grüningen,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil SD  in Grüningen älteste?
1715,NRW Wähleranteil SD,,one locality,in Kilchberg,aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Wähleranteil SD  in Kilchberg aktuellste?
1716,NRW Wähleranteil SD,,one locality,in Volken,älteste,1991,älteste,,In älteste anteilig NRW Wähleranteil SD?
1717,NRW Wähleranteil SD,,one level,im Kanton Zürich,year,2019,in 2011,,In in 2011 prozentual NRW Wähleranteil SD?
1718,NRW Wähleranteil SD,,several localities,"Lufingen, Bassersdorf und Rümlang",span,"[1991, 2011]",von 1991 bis 2011,,In von 1991 bis 2011 Prozent NRW Wähleranteil SD?
1719,NRW Wähleranteil SD,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste NRW Wähleranteil SD in Prozent?
1720,NRW Wähleranteil SD,,several localities,Affoltern a.A. und Winterthur,span,"[1995, 2011]",von 1995 bis 2011,,Ich brauche NRW Wähleranteil SD in Prozent  Affoltern a.A. und Winterthur von 1995 bis 2011
1721,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,älteste,1998,älteste,,Was ist der Anteil von Bevölkerung: Anteil 80 u.m.Jährige  in Bevölkerung und Soziales älteste?
1722,Bevölkerung: Anteil 80 u.m.Jährige,,one level,pro Gemeinde,span,"[1998, 2014]",von 1998 bis 2014,,Was ist der Anteil an Bevölkerung: Anteil 80 u.m.Jährige  pro Gemeinde von 1998 bis 2014?
1723,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,Bevölkerung und Soziales,span,"[2002, 2019]",von 2002 bis 2019,,In von 2002 bis 2019 anteilig Bevölkerung: Anteil 80 u.m.Jährige?
1724,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,älteste,1998,älteste,,In älteste prozentual Bevölkerung: Anteil 80 u.m.Jährige?
1725,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,span,"[2000, 2003]",von 2000 bis 2003,,In von 2000 bis 2003 Prozent Bevölkerung: Anteil 80 u.m.Jährige?
1726,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,span,"[2011, 2018]",von 2011 bis 2018,,In von 2011 bis 2018 Bevölkerung: Anteil 80 u.m.Jährige in Prozent?
1727,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",year,2012,in 2019,,"Ich brauche Bevölkerung: Anteil 80 u.m.Jährige in Prozent  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales in 2019"
1728,Heiraten,,one locality,in Rümlang,älteste,1990,älteste,,Wie viel Heiraten hat  in Rümlang älteste ?
1729,Heiraten,,one level,für alle Gemeinden,älteste,1990,älteste,,Was ist das Heiraten  für alle Gemeinden älteste?
1730,Heiraten,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Welches ist das Heiraten  für alle Bezirke aktuellste?
1731,Heiraten,,one level,für alle Bezirke,älteste,1990,älteste,,In  für alle Bezirke wie hoch war Heiraten?
1732,Heiraten,,several localities,Affoltern a.A. und Adlikon,aktuellste,2019,aktuellste,,Ich brauche Heiraten aktuellste
1733,Heiraten,,several localities,Bezirk Meilen und Winkel,year,2008,in 2004,,Daten für Heiraten in 2004
1734,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Wettswil a.A.,span,"[2011, 2011]",von 2011 bis 2011,,Was ist der Anteil von Bezügerquote der bedarfsabh. Sozialleistungen  in Wettswil a.A. von 2011 bis 2011?
1735,Bezügerquote der bedarfsabh. Sozialleistungen,,several localities,Illnau-Effretikon (bis 2015) und Bassersdorf,älteste,2010,älteste,,Was ist der Anteil an Bezügerquote der bedarfsabh. Sozialleistungen  IllnauEffretikon bis 2015 und Bassersdorf älteste?
1736,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,für alle Bezirke,span,"[2015, 2015]",von 2015 bis 2015,,In von 2015 bis 2015 anteilig Bezügerquote der bedarfsabh. Sozialleistungen?
1737,Bezügerquote der bedarfsabh. Sozialleistungen,,several localities,"Wald, Wiesendangen und Waltalingen (bis 2018)",älteste,2010,älteste,,In älteste prozentual Bezügerquote der bedarfsabh. Sozialleistungen?
1738,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Schwerzenbach,älteste,2010,älteste,,In älteste Prozent Bezügerquote der bedarfsabh. Sozialleistungen?
1739,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Pfäffikon,älteste,2010,älteste,,In älteste Bezügerquote der bedarfsabh. Sozialleistungen in Prozent?
1740,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Bonstetten,span,"[2010, 2012]",von 2010 bis 2012,,Ich brauche Bezügerquote der bedarfsabh. Sozialleistungen in Prozent  in Bonstetten von 2010 bis 2012
1741,Steuerfuss juristische Personen,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Was ist der Anteil von Steuerfuss juristische Personen  für alle Gemeinden aktuellste?
1742,Steuerfuss juristische Personen,,one locality,in Rümlang,aktuellste,2020,aktuellste,,Was ist der Anteil an Steuerfuss juristische Personen  in Rümlang aktuellste?
1743,Steuerfuss juristische Personen,,several localities,"Dänikon, Kilchberg und Zell",span,"[1990, 2011]",von 1990 bis 2011,,In von 1990 bis 2011 anteilig Steuerfuss juristische Personen?
1744,Steuerfuss juristische Personen,,one level,auf Gemeindeebene,älteste,1990,älteste,,In älteste prozentual Steuerfuss juristische Personen?
1745,Steuerfuss juristische Personen,,one level,auf Gemeindeebene,span,"[1995, 2019]",von 1995 bis 2019,,In von 1995 bis 2019 Prozent Steuerfuss juristische Personen?
1746,Steuerfuss juristische Personen,,one locality,in Schlatt,aktuellste,2020,aktuellste,,In aktuellste Steuerfuss juristische Personen in Prozent?
1747,Steuerfuss juristische Personen,,one level,für den gesamten Kanton,year,1997,in 2006,,Ich brauche Steuerfuss juristische Personen in Prozent  für den gesamten Kanton in 2006
1748,Anteil Teilzeitbeschäftigte Landwirtschaft,,several localities,Bezirk Meilen und Seuzach,year,2007,in 1990,,Was ist der Anteil von Anteil Teilzeitbeschäftigte Landwirtschaft  Bezirk Meilen und Seuzach in 1990?
1749,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil Teilzeitbeschäftigte Landwirtschaft  für alle Gemeinden aktuellste?
1750,Anteil Teilzeitbeschäftigte Landwirtschaft,,several localities,Bezirk Dietikon,älteste,1985,älteste,,In älteste anteilig Anteil Teilzeitbeschäftigte Landwirtschaft?
1751,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,für alle Gemeinden,älteste,1985,älteste,,In älteste prozentual Anteil Teilzeitbeschäftigte Landwirtschaft?
1752,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,im Kanton Zürich,span,"[2011, 2016]",von 2011 bis 2016,,In von 2011 bis 2016 Prozent Anteil Teilzeitbeschäftigte Landwirtschaft?
1753,Anteil Teilzeitbeschäftigte Landwirtschaft,,several localities,Bezirk Bülach,älteste,1985,älteste,,In älteste Anteil Teilzeitbeschäftigte Landwirtschaft in Prozent?
1754,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Elsau,span,"[2015, 2016]",von 2015 bis 2016,,Ich brauche Anteil Teilzeitbeschäftigte Landwirtschaft in Prozent  in Elsau von 2015 bis 2016
1755,Nettoaufwand öffentliche Ordnung und Sicherheit,,several localities,Bauma und Hüttikon,year,1994,in 1996,,Wie viel Nettoaufwand öffentliche Ordnung und Sicherheit hat  Bauma und Hüttikon in 1996 ?
1756,Nettoaufwand öffentliche Ordnung und Sicherheit,,one locality,in Aesch ZH,aktuellste,2019,aktuellste,,Was ist das Nettoaufwand öffentliche Ordnung und Sicherheit  in Aesch ZH aktuellste?
1757,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Bezirksebene,span,"[2002, 2010]",von 2002 bis 2010,,Welches ist das Nettoaufwand öffentliche Ordnung und Sicherheit  auf Bezirksebene von 2002 bis 2010?
1758,Nettoaufwand öffentliche Ordnung und Sicherheit,,one locality,in Ottenbach,span,"[1995, 2015]",von 1995 bis 2015,,In  in Ottenbach wie hoch war Nettoaufwand öffentliche Ordnung und Sicherheit?
1759,Nettoaufwand öffentliche Ordnung und Sicherheit,,several localities,Küsnacht und Region Winterthur u. Umg.,span,"[1994, 2014]",von 1994 bis 2014,,Ich brauche Nettoaufwand öffentliche Ordnung und Sicherheit von 1994 bis 2014
1760,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Gemeindeebene,span,"[1997, 2000]",von 1997 bis 2000,,Daten für Nettoaufwand öffentliche Ordnung und Sicherheit von 1997 bis 2000
1761,EFHBestand,,one level,auf Gemeindeebene,year,2019,in 1989,,Wie viel EFHBestand hat  auf Gemeindeebene in 1989 ?
1762,EFHBestand,,one level,pro Gemeinde,year,2016,in 1989,,Was ist das EFHBestand  pro Gemeinde in 1989?
1763,EFHBestand,,one locality,in Bezirk Horgen,year,1984,in 2000,,Welches ist das EFHBestand  in Bezirk Horgen in 2000?
1764,EFHBestand,,several localities,"Gossau, Wangen-Brüttisellen und Dübendorf",year,1996,in 1999,,"In  Gossau, WangenBrüttisellen und Dübendorf wie hoch war EFHBestand?"
1765,EFHBestand,,one locality,in Bachs,aktuellste,2019,aktuellste,,Ich brauche EFHBestand aktuellste
1766,EFHBestand,,one locality,in Oberembrach,aktuellste,2019,aktuellste,,Daten für EFHBestand aktuellste
1767,Anteil 5 Zi.Wohnungen,,one level,pro Bezirk,year,2003,in 1991,,Was ist der Anteil von Anteil 5 Zi.Wohnungen  pro Bezirk in 1991?
1768,Anteil 5 Zi.Wohnungen,,one locality,in Hüttikon,year,2005,in 2004,,Was ist der Anteil an Anteil 5 Zi.Wohnungen  in Hüttikon in 2004?
1769,Anteil 5 Zi.Wohnungen,,one level,pro Gemeinde,älteste,1990,älteste,,In älteste anteilig Anteil 5 Zi.Wohnungen?
1770,Anteil 5 Zi.Wohnungen,,one locality,in Lindau,year,2016,in 1991,,In in 1991 prozentual Anteil 5 Zi.Wohnungen?
1771,Anteil 5 Zi.Wohnungen,,one level,pro Bezirk,year,2007,in 1992,,In in 1992 Prozent Anteil 5 Zi.Wohnungen?
1772,Anteil 5 Zi.Wohnungen,,one locality,in Berg a.I.,älteste,1990,älteste,,In älteste Anteil 5 Zi.Wohnungen in Prozent?
1773,Anteil 5 Zi.Wohnungen,,one locality,in Männedorf,älteste,1990,älteste,,Ich brauche Anteil 5 Zi.Wohnungen in Prozent  in Männedorf älteste
1774,Anteil GK E,,several localities,"Altikon, Weiningen und Truttikon",span,"[2015, 2019]",von 2015 bis 2019,,"Was ist der Anteil von Anteil GK E  Altikon, Weiningen und Truttikon von 2015 bis 2019?"
1775,Anteil GK E,,several localities,Schlieren,year,2017,in 2018,,Was ist der Anteil an Anteil GK E  Schlieren in 2018?
1776,Anteil GK E,,several localities,Turbenthal und Richterswil,year,2019,in 2019,,In in 2019 anteilig Anteil GK E?
1777,Anteil GK E,,one locality,in Volketswil,year,2016,in 2015,,In in 2015 prozentual Anteil GK E?
1778,Anteil GK E,,one level,für alle Gemeinden,year,2018,in 2019,,In in 2019 Prozent Anteil GK E?
1779,Anteil GK E,,one locality,in Laufen-Uhwiesen,year,2016,in 2015,,In in 2015 Anteil GK E in Prozent?
1780,Anteil GK E,,several localities,"Greifensee, Dällikon und Obfelden",year,2019,in 2019,,"Ich brauche Anteil GK E in Prozent  Greifensee, Dällikon und Obfelden in 2019"
1781,Zuzüge,,one locality,in Horgen,aktuellste,2019,aktuellste,,Wie viel Zuzüge hat  in Horgen aktuellste ?
1782,Zuzüge,,one locality,in Bachs,year,2014,in 1993,,Was ist das Zuzüge  in Bachs in 1993?
1783,Zuzüge,,one level,im Kanton Zürich,year,2001,in 1994,,Welches ist das Zuzüge  im Kanton Zürich in 1994?
1784,Zuzüge,,one level,auf Gemeindeebene,älteste,1990,älteste,,In  auf Gemeindeebene wie hoch war Zuzüge?
1785,Zuzüge,,several localities,"Schöfflisdorf, Buchs und Weiach",year,2009,in 2000,,Ich brauche Zuzüge in 2000
1786,Zuzüge,,one locality,in Laufen-Uhwiesen,year,2015,in 2015,,Daten für Zuzüge in 2015
1787,Bruttoinvestitionen,,one locality,in Region Glattal,span,"[1990, 1998]",von 1990 bis 1998,,Wie viel Bruttoinvestitionen hat  in Region Glattal von 1990 bis 1998 ?
1788,Bruttoinvestitionen,,one level,für alle Gemeinden,span,"[2010, 2014]",von 2010 bis 2014,,Was ist das Bruttoinvestitionen  für alle Gemeinden von 2010 bis 2014?
1789,Bruttoinvestitionen,,one locality,in Bauma (bis 2014),year,2000,in 2008,,Welches ist das Bruttoinvestitionen  in Bauma bis 2014 in 2008?
1790,Bruttoinvestitionen,,several localities,Bezirk Dietikon und Region Unterland,year,1994,in 2006,,In  Bezirk Dietikon und Region Unterland wie hoch war Bruttoinvestitionen?
1791,Bruttoinvestitionen,,several localities,Dättlikon und Uitikon,aktuellste,2018,aktuellste,,Ich brauche Bruttoinvestitionen aktuellste
1792,Bruttoinvestitionen,,one locality,in Thalwil,year,2001,in 1996,,Daten für Bruttoinvestitionen in 1996
1793,Geb.Vol. Wohnen: Anteil,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Wohnen: Anteil  pro Gemeinde aktuellste?
1794,Geb.Vol. Wohnen: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Wohnen: Anteil  in Bau und Immobilien aktuellste?
